Headlines,Dates,Descriptions
Tesla Opens Up Patents to Promote Electric Vehicles,12 Jun 2014,"Share All sharing options for: Tesla Opens Up Patents to Promote Electric Vehicles ... In a corporate blog post on Thursday, Tesla Chief Executive Elon Musk..."
Japan Is Betting Against Tesla,26 Jun 2014,The Japanese government has announced measures that could indirectly pressure Tesla sales in Japan.
"Elon Musk: Take our Tesla patents, please!",12 Jun 2014,"""Tesla will not initiate patent lawsuits against anyone who, in good faith, wants to use our technology,"" Tesla founder and chief operating officer Elon Musk..."
Tesla Motors offers all its patents for good faith use,12 Jun 2014,"In order to boost the electric car industry, Tesla CEO Elon Musk vowed that the company would not sue when other companies use its patents."
Elon Musk's Patent Decision Reflects Three Strategic Truths,1 Jul 2014,"In a June 12th blog post that made instant waves, Elon Musk, founder and CEO of electric vehicle (EV) manufacturer Tesla Motors, declared: “Tesla will not..."
Uber and Tesla partner up in Shanghai,12 Jun 2014,An Experience Tesla promotion will give Uber users in Shanghai the opportunity to ride in a Tesla Model S.
Tesla makes improvements to Model S electric car,8 Jun 2014,"Tesla Motors, caught in a lull between product launches, is going to try to keep the Model S electric car feeling fresh by improving upon it, CEO Elon Musk..."
Elon Musk and Tesla: Altruistic or Ulterior Motive? - Real Time Insight,13 Jun 2014,Elon Musk and Tesla: Altruistic or Ulterior Motive? - Real Time Insight · Musk hopes that by opening up his patents to the world that other automakers can...
Tesla’s Musk: ‘It is quite difficult to be CEO at two companies’,4 Jun 2014,"Tesla's billionaire chief executive said he would stay ""four to five years"" to oversee production of its third-generation car."
Tesla's Research Budget: Spending as Fast as We Can,12 May 2014,"It takes a lot of money to learn how to cut the price of a high-tech car ... Tesla Motors spent US $81.5 million on research and development in the first quarter,..."
"Tesla's Elon Musk paid $70,000 in 2013",25 Apr 2014,"Tesla Motors CEO Elon Musk was paid just under $70000 in 2013. But he could be in line for much, much more."
Elon Musk's Wild Day: Tesla Slides As Solar City Soars,8 May 2014,"Forbes current estimates Musk's private SpaceX holdings at more than $1.5 billion. He was the 158th richest person in the world, and 54th richest in the United..."
"Tesla drops Model E trademark, but Ford hangs on",7 May 2014,"Tesla drops Model E trademark, but Ford hangs on ... Tesla Motors (TSLA) has abandoned its application with the U.S. Patent and Trademark Office to trademark..."
CBS' '60 Minutes' admits to faking Tesla car noise,6 Apr 2014,"Just one problem: As the Associated Press reported, a CBS editor made what is being called an ""audio error"" in dubbing the sound of a loud traditional car..."
Tesla delivers its first electric cars in China; delays upset some,22 Apr 2014,"BEIJING -- Thanking his Chinese customers for “taking a chance,” Tesla Chief Executive Elon Musk on Tuesday handed over the keys to the first nine electric..."
Are Tesla's Plans for a Giant Battery Factory Realistic?,18 May 2014,"The plant, slated for completion by 2020 at a cost of as much as $5 billion, would be able to turn out more lithium-ion batteries than all the battery factories..."
"Tesla Steps Up U.K. Effort With RHD Model S, Charging Stations",10 Jun 2014,Tesla delivers five new Model S sedans to customers in London over the weekend at an event marking the arrival of right-hand-drive models and the start of...
"Tesla, Taxes, And Free-Market Hypocrisy",7 Apr 2014,Tesla's response is that the car dealerships' position violates every notion of free markets. Tesla argues that prohibiting direct sales protects only the...
UK: World's first RHD Tesla Model S delivered,10 Jun 2014,Elon Musk has handed over the first five right-hand drive Model S hatchbacks to customers in London. Tesla Motors' CEO has also opened the firm's first UK...
Tesla looks at sourcing lithium for batteries from geothermal wells,19 Jun 2014,Tesla's Gigafactory would need vast amounts of lithium and geothermal brine is currently being researched by Simbol Materials as a viable source.
Had to happen: Hacking into a Tesla Model S electric car,7 Apr 2014,"The screen is also a web browser, with all the functions that entails. It's essentially one big, car-mounted computer, and according to Drag Times, one Model S..."
Elon Musk Patent Post,12 Jun 2014,"In a conference call on Thursday announcing the move, CEO Elon Musk said he believes a company's relying on patents is a sign of weakness: ""It means they're not..."
CEO Elon Musk opens up Tesla's patents to all,12 Jun 2014,"Tesla, considered a leader in development of long-range electric cars, has about 200 patents and none are being held back, Musk says."
Tesla Chooses Hanergy Solar's Thin-film Products for its Supercharging System,23 Apr 2014,"The system uses the CIGS thin-film PV technology, the most advanced in the world. With conversion rates peaking at 20.5%, this technology offers light weight,..."
What's Tesla's secret?,8 Apr 2014,"The trigger for the take-off in the share price was the announcement by Tesla's founder and Chief Executive, Elon Musk, of plans to build a 'gigafactory'..."
100 Tesla Model S Convertibles Are Headed To China,14 Apr 2014,Hold on to your hat. The Tesla Model S is about to get more breezy thanks to a drop-top conversion by Newport Convertible Engineering.
Maserati Ghibli takes on Tesla Model S,4 Apr 2014,"Maserati says the Ghibli is a left-field choice aimed at people bored with the usual suspects. It's far from perfect, but a perfectly credible contender in the..."
Tesla Opens Up its Patent Portfolio,15 Jun 2014,"_In a move that could shock the auto industry, Tesla Motors has decided to open its patent portfolio for use by other firms._."
Tesla Creates Lease Program For Small Businesses,8 Apr 2014,"The lease program announced today will make it easier for small and medium sized businesses to take tax deductions, Tesla said in a blog post. To handle the..."
Study: Tesla now ranks 6th in auto industry influence,17 Apr 2014,"NEW YORK -- Electric-car maker Tesla is one of the smaller automotive brands, but it is already cutting an outsized profile, according to findings of a..."
"Tesla, Patents, EVs, and Renewable Energy",14 Jun 2014,"By allowing other companies to use its patented technology, Tesla is essentially creating an open standard, much like IBM did with its personal computer and JVC..."
Why Tesla Gave Up on Patents,13 Jun 2014,"“Yesterday, there was a wall of Tesla patents in the lobby of our Palo Alto headquarters,” Musk wrote in a statement. “That is no longer the case. They have..."
Tesla Motors’ Gigafactory,13 Jun 2014,"By now, you've probably heard about Elon Musk. He's the 42-year old serial entrepreneur with the funny name and a chinful of three-day stubble who's trying..."
The one asterisk on Tesla’s patent giveaway,13 Jun 2014,"“Tesla is essentially saying it won't use its patents offensively, meaning it won't sue,” he said. However, one clause in the Musk's blog post released Thursday..."
Tesla Goes Open Source With Patents,12 Jun 2014,"Telsa CEO Elon Musk said the automaker will not initiate patent lawsuits against anyone using the company's technology ""in good faith."""
How Tesla Is Driving The New Purpose Economy,2 Apr 2014,Tesla won't succeed just by selling electric cars. They need to grow the overall electric vehicle market. They need to remove barriers for their competitors so...
Tesla Model S Premium Lighting Package Review,3 Jun 2014,Debating on whether you should buy the optional Tesla Model S Premium Lighting package? Ambient lighting effects add illumination to the door handles and...
Tesla S60 vs S85: Feature Comparison,1 Jun 2014,A surprising character of the S60 is that its regenerative braking is much less aggressive than that of the S85 even when set in “Standard” mode. I love the way...
Tesla Wants To Open Its Supercharger Standard To Other Electric Car Makers,9 Jun 2014,"Elon Musk is willing to share the technology behind his Tesla Superchargers, the fast-charging plug-in stations for his company's electric cars,..."
The Tesla Model X SUV Is Coming In Early 2015 With Gull-Wing Doors,16 Jun 2014,Reservation holders for the Tesla Model X received notice today that the electric SUV will hit the production lines early next year.
Elon Musk on the Flawed Premise of Tesla and the False Promise of Fuel Cells,15 May 2014,"[The] current technology of lithium-ion [batteries, which power Tesla cars] is superior to what the theoretical best possible outcome is for fuel cells. And..."
Tesla spends big on delayed Model X crossover,8 May 2014,"Tesla spends big on delayed Model X crossover ... Tesla Motor's next electric car, a gull-winged crossover, is delayed and its development is driving up research..."
Tesla Promises To Not Sue Anyone Using Its Technology,12 Jun 2014,"Tesla has open-sourced its patents on electric vehicle technology, according to a post on the company's blog by CEO Elon Musk who said that one of the..."
Tesla CTO on Energy Storage: ‘We Should All Be Thinking Bigger’,27 May 2014,Tesla expects to use almost 10 percent of global lithium-ion battery capacity today with its 3 or 4 gigawatt-hours of consumption. Tesla's expected volumes by...
Tesla Model S Bugs and Reboots,1 May 2014,Tesla Touchscreen System Reboot · Hold down both top buttons on steering wheel for 10 seconds – this reboots the driver's display. · Press in on both scroll...
Chinese Tesla Model S Owner Smashes Windshield to Protest Brand's “Arrogance”,30 Jun 2014,"Minutes after taking delivery of a white Tesla Model S in Beijing, Yu Xinquan smashed the windshield of the 1 million yuan (about $173,600) car with a wrench."
Tesla To Appeal New Jersey's Ban On Direct Car Sales,2 Apr 2014,Electric-car company Tesla Motors has filed notice it intends to go to court to appeal New Jersey's ruling that would stop it from selling its vehicles in...
Tesla puts electric car patents into public domain,12 Jun 2014,Electric car manufacturer Tesla Motors has released all its patents to the public domain in a bid to accelerate development of electric vehicle technology.
Here's what Tesla's 'good faith' patent stance actually means,14 Jun 2014,"Legally, Tesla could still charge for access to its patented technologies. But it almost certainly won't. The benefits of fostering a standard platform for..."
Tesla Confirms Tesla Museum Donation,14 May 2014,Share All sharing options for: Tesla Confirms Tesla Museum Donation ... The Oatmeal illustrator Matthew Inman's “Operation Let's Build a Goddamn Tesla Museum” has...
"Tesla abandons its patents, aims to spur electric-car revolution",12 Jun 2014,"Tesla abandons its patents, aims to spur electric-car revolution · The pioneering EV manufacturer is going open source, allowing competitors to use all of its..."
"Nikola Tesla: Biography, Inventions & Quotes",29 May 2014,"Tesla's career as an inventor began early; while working at the Central Telegraph Office in Budapest, at the age of just 26, he is reported to have first..."
UK lags behind Europe as Tesla's Model S electric car touches down,6 Jun 2014,"The Tesla Model S electric car arrives in the UK this week. On the face of it this appears just another car launch, but is in fact something closer to a..."
Elon Musk Tesla Supercharger Patents,9 Jun 2014,Elon Musk May Give Away Its Tesla Supercharger Patents To Spur Electric Car Development ... Elon Musk has said repeatedly he wants to “do something controversial”...
Chinese Tesla Model S Customer Smashes Windshield With Wrench,30 Jun 2014,A disgruntled Tesla owner took delivery of his brand new Model S last week and promptly smashed its windshield in with a wrench.
Elon Musk -- An African Immigrant Changes The World,19 Jun 2014,Elon Musk knows that the only way to make a dent in carbon emissions in his lifetime is to supercharge the adoption of new technologies like electric cars...
Tesla Model S: The finest coal-powered car money can buy,15 May 2014,"Tesla Model S: The finest coal-powered car money can buy. Web cartoonist Matthew Inman loves his Tesla. But like many proud EV owners and proponents, does he..."
Insider Info Hints at LWB Tesla Model S for China Again,13 Jun 2014,"Talk of a stretched wheelbase Tesla Model S is not new, and it's always centered around the Chinese market. This time, Gas 2 says it has insider."
How to use a Tesla Supercharger and what to expect,3 May 2014,"Superchargers appear to have different layouts depending on the location, some you back into while others require you to pull forward – this one is the former."
Key to Tougher Teslas: Titanium,11 Apr 2014,"The automaker's “triple underbody shield” includes a titanium plate, but it does not turn the vehicle into an all-terrain tank."
CEO Elon Musk Talks EVs and Innovation at Fremont Tesla Factory,14 May 2014,"Reporting from the World Energy Innovation Forum at the Tesla factory in Fremont, Calif., hosted by Tesla investor and Partner at Technology Partners,..."
Tesla Model S Key Fob and Keychain,28 Apr 2014,Recognizing this need Tesla decided to include a string-based keychain loop for both of my key fobs when I picked up my Model S. The clip...
Tesla Motors accused of bullying to grab key car charging sites in the UK,22 May 2014,The utility said that it had entered into a partnership with Tesla three months ago under a non-disclosure agreement (NDA) to help the US company build a...
Texas Gov. Rick Perry tries to woo Tesla in Sacramento,10 Jun 2014,Texas Gov. Rick Perry tries to woo Tesla in Sacramento. Texas Gov.
Free for All: Tesla Motors Makes Electric Car Patents Open Source,12 Jun 2014,Tesla Motors is making all of its patents for electric car technology open-source.
Tesla's fight with dealership monopoly rattles the car industry,23 Jun 2014,"Tesla's fight with dealership monopoly rattles the car industry | In a series of state bans, car dealerships are slamming US automaker Tesla for selling its..."
Tesla Effect review,15 May 2014,"Even at its silliest, its ambition and energy crackles away like one of Tesla's finest creations. It may not hit the moon that it shoots for, but it gives it a..."
Tesla Will Never Again Reach $260,15 May 2014,"Tesla Will Never Again Reach $260 · Unfortunately for shareholders, Tesla will probably never close above $260 again. · In other words, the most logical..."
Tesla Reveals RHD Model S; Launches it in UK,12 Jun 2014,"Elon Musk, the co-founder and CEO of Tesla, is pretty sure the UK will turn out to be his company's biggest market in Europe. The reaction to the Model S."
Tesla Model S All Glass Panoramic Roof,29 Jun 2014,"Design. The Panoramic sunroof is a $2,500 option on the Model S and for me represents approximately 2.5% of my total vehicle cost. Tesla claims it blocks 98% of..."
This Algae Battery Could Power A Tesla With 200X The Charge,30 May 2014,"In a small lab, near a lake at the edge of West Berkeley, sits the prototype of what could revolutionize battery power as we know it. The secret to this..."
BMW’s Answer to the Tesla: $135K i8 Plug-In Hybrid,27 Jun 2014,BMW's Answer to the Tesla: $135K i8 Plug-In Hybrid. Elon Musk's Hollywood monopoly on sexy electric cars soon will get high-voltage competition from BMW's new...
"Electric Car Maker, Tesla Motors To Expand In California",23 Apr 2014,"Electric car maker Tesla Motors is expanding in California. The Bay Area company has leased a 430000 square-foot building in Lathrop, a community on..."
Lemon suit tests Tesla's restrictive sales deals,7 Apr 2014,A lemon-law suit by an unhappy Tesla Model S owner who wants his money back could be the first test of Tesla's restrictive customer sales agreements.
How other industries see Tesla Motors,7 Apr 2014,Tesla Motors is more not a carmaker and never was. It is a lifestyle statement.
Fitting a bike into the Tesla Model S,17 May 2014,"In the end, the Tesla Model S is more than capable of carrying a full size bike with at both of the rear seats folded down, however it will lose almost all of..."
"Why Tesla’s Patent Move May Standardize Electric Cars, Not Patent Strategies",16 Jun 2014,"Why Tesla's Patent Move May Standardize Electric Cars, Not Patent Strategies ... ...Elon Musk doesn't say they are going to stop seeking patents, just that they..."
Tesla Model S Is Like a Desktop Computer With Wheels,7 Apr 2014,"Tesla Model S Is Like a Desktop Computer With Wheels. You might think Tesla takes it to the next level - but in fact, its computing guts are pretty much exactly..."
"Elon Musk is giving up Tesla's patents for free (and no, he's not insane)",12 Jun 2014,"Shares ... In a blog post today, titled ""All Our Patent Are Belong To You,"" Elon Musk, CEO of Tesla, announced that the company is opening up its patents so other..."
Tesla Motors: Please infringe on our patents for the greater good,12 Jun 2014,"The change in decor represents a bold, altruistic declaration from the electric car maker, which will permit anyone to use its electric-vehicle technology,..."
"Nevada, Texas square off for Tesla battery plant",10 Jun 2014,"Tesla says it likely won't announce a final site for the Gigafactory before the end of the year. In the meantime, it will start breaking ground in two or even..."
Tesla Service Valet Disables Mobile Access for One New Owner,9 Jun 2014,Tesla Service Valet Disables Mobile Access for One New Owner. By Rob M. ... I went in for my first Tesla Service the other week after having reported on a few...
"From Tesla to Dunkin' Donuts, One Firm's Quest to Fine-Tune the World",4 Apr 2014,Not all Little Caesars run this way. But the ones owned by Valor Equity Partners do. The Chicago-based private equity firm's investments cover an odd range of...
Tesla To Offer Electric Car Leases To Businesses,8 Apr 2014,"Electric car maker Tesla Motors Inc. will now offer leasing to small and midsize businesses in parts of the U.S. including Florida, according to the..."
Tesla to stop supplying batteries for Toyota,11 May 2014,"With its own crossover in the works, electric-vehicle maker Tesla Motors says it is going to stop supplying battery packs and motors for Toyota,..."
What do Tesla owners use the car's browser for? News,2 Apr 2014,"Drivers of the Tesla Model S, which includes a 17-inch in-dash browser that works while driving, use the device to read a lot of news, a report found."
Will Elon Musk fund a Nikola Tesla museum?,15 May 2014,"Nikola Tesla (1856-1943) was a Serbian-American engineer and unsung inventor. The Oatmeal, Elon Musk and a Tesla museum..."
Tesla open-sources all of its patents and technology in bid to kill gas-powered cars,12 Jun 2014,"Elon Musk has announced that Tesla, going forward, will open its entire suite of patents to interested parties who want to build Tesla-compatible products."
"Saleen Teases Its First Electric Car, A Custom Tesla Model S",16 Apr 2014,"So far, electric vehicles haven't really caught the imagination of tuners in the way their combustion counterparts have. Aside from the occasional..."
Tesla Motors' Elon Musk plans to build cars that fly and swim,9 Jun 2014,"Elon Musk, the California entrepreneur who heads electric car company Tesla Motors and rocket builder SpaceX, wants to combine aspects of each by developing..."
Tesla's Lightweight Solution to Preventing Model S Fires (Published 2014),10 Apr 2014,"Tesla owners and others who read the news reports may have imagined the triple underbody shield, as Mr. Musk called it, to include a full-length titanium plate..."
Tesla's Elon Musk blames Ford for killing S-E-X,3 Jun 2014,The electric car maker's cool naming structure was all about sexy sex.
"Tesla electric cars can be hijacked with simple password crack, experts warn",2 Apr 2014,"Hackers can hijack $100,000 Tesla electric cars with simple password crack, experts warn ... Tesla's electric cars can be located and unlocked by criminals..."
Is Tesla planning another electric car factory in California?,23 Apr 2014,Is Tesla going to be manufacturing more cars or car parts at a new facility?
Carvana Backs Tesla in Fight against Dealerships by Offering First Pre-Owned Tesla,9 May 2014,"PRNewswire/ -- Carvana, the first complete online auto retailer, announces the availability of its first certified pre-owned Tesla. The 2013 Tesla Model S..."
Why Elon Musk is not Henry Ford,13 Jun 2014,"On Thursday, Elon Musk, founder of Tesla, said the company won't sue others that use its patents “in good faith.” That's rare, if not unprecedented."
What’s It Like To Own 7 Tesla Electric Cars? Ask The Man Who Does — “Superowner” Jens Kratholm,10 May 2014,What's It Like To Own 7 Tesla Electric Cars? Ask The Man Who Does — “Superowner” Jens Kratholm ... Those who are still worried about whether or not Tesla's...
The Oatmeal's illustrated love letter to Tesla,14 May 2014,The Oatmeal's illustrated love letter to Tesla · The artist has created a huge illustration to extol his Telsa Model S -- or Intergalactic SpaceBoat of Light...
Can California Keep Tesla's Car Manufacturing Jobs in the Bay Area?,20 May 2014,"Tesla now has more workers in California than Toyota, but there's no guarantee that its next big investment will be in the state."
Why Did Elon Musk Open Up Tesla's Patents to the Competition?,13 Jun 2014,"Musk's blog really says it all: in a rapidly evolving market like electric cars, patents provide modest protection and Tesla's preeminent position stems from..."
Tesla to Stop Supplying Batteries for Toyota EV,13 May 2014,"Tesla to Stop Supplying Batteries for Toyota EV. The RAV4 EV debuted in 2012 in California, and the automaker expected to sell 2,600 units to fleet and retail..."
Tesla fingers owner in lemon-law counterattack,10 Apr 2014,"Tesla fingers owner in lemon-law counterattack ... Robert Montgomery's Tesla is towed. He contends he had multiple problems with the car,."
Details Emerge on Tesla Model X Delivery Date – News,18 Jun 2014,Tesla has confirmed the Model X delivery date via an email to its customers. Read more at Car and Driver.
Tesla Now California’s Largest Auto Employer – News,21 May 2014,"Even before Toyota ships a bunch of employees off to Texas, Tesla's on top. Read more at Car and Driver."
Elon Musk uses Tesla tech in SpaceX 'space taxi',30 May 2014,The new Dragon V2 capsule uses screens similar to those found in the Tesla Model S sedan.
“Driverless” Tesla electric car will test run on Israel’s Better Place grid,21 Apr 2014,"In the aftermath of the demise of Shai Agassi's Better Place electric car network company, EV car purchasers in Israel feared they might become stranded due..."
Tesla Model S: 'Intergalactic SpaceBoat Of Light And Wonder',14 May 2014,"The Tesla Model S electric luxury sedan can be described many ways, and its owners generally use glowing superlatives in doing so."
Tesla founder Elon Musk giving its electric technology away for free,12 Jun 2014,"After spending a decade and hundreds of millions of dollars on research and development, Tesla founder and CEO Elon Musk announced Thursday that he is..."
Pinal land considered for planned Tesla factory,1 Apr 2014,"Pinal land considered for planned Tesla factory ... Pinal County is in the running for Tesla's planned battery factory, county officials and business leaders say."
Tesla on Inspiration,28 Apr 2014,"Tesla on Inspiration ... “My brain is only a receiver, in the Universe there is a core from which we obtain knowledge, strength and inspiration. I have not..."
"BMW named top smart car maker, Tesla connects with Telefonica",2 Apr 2014,"BMW named top smart car maker, Tesla connects with Telefonica - SiliconANGLE."
Tesla sticking to two-location strategy for Gigafactory,22 May 2014,Tesla Motors is maintaining its two-pronged approach in picking a site for its Gigafactory.
Tesla's Elon Musk vows to stay on as CEO,3 Jun 2014,"Elon Musk says he has no immediate plans to move on as CEO of Tesla Motors. He says he will stay another four or five years, even though he admits to being..."
BMW launches i8 plug-in hybrid as Tesla shakes up green supercar segment,7 Jun 2014,BMW has begun rolling out the i8 plug-in hybrid supercar as Tesla shakes up the market for luxury cars with alternative powertrains.
Tesla will open up its Supercharger patents to boost electric car adoption,9 Jun 2014,"Tesla's CEO has been carefully dropping hints that he might ""do something controversial"" with his company's collection of technology patents,..."
2013 Tesla Model S P85+ Long-Term Update 5 - Motor Trend,24 May 2014,"Now, a nice, new, modern main 100-amp main breaker costs about twenty bucks. Off I went then, to Home Depot to pick-up its dreaded Federal Pacific Stab-Lok..."
"Tesla Model S P85, motoring review: This much-hyped car is a mean,",11 Jun 2014,"PRICE £83,480 (range starts at £50,289, including government grant) ENGINE CAPACITY Three-phase AC electric motor, 85kHw"
Why do people compare Fisker to Tesla?,31 May 2014,"Tesla focussed on the engineering aspects of the car, using proven technology and making it better while still holding to a clean exterior design. The Fisker..."
Reports: Tesla Giga Battery Factory Site Selection Now a Two-State Solution,30 Apr 2014,"The as-yet-unnamed location of Elon Musk's outrageously ambitious $5 billion Tesla battery factory has been narrowed down to Texas, Arizona, New Mexico or..."
Tesla Motors opens Cathedral City showroom,9 May 2014,Tesla Motors opens Cathedral City showroom ... CATHEDRAL CITY – The inside of Tesla Motors' showroom is reminiscent of an Apple store — unsurprising considering...
2014: Tesla Motors making patents public,12 Jun 2014,2014: Tesla Motors making patents public.
2013 Tesla Model S P85+ Long-Term Update 6 - Motor Trend,23 Jun 2014,"While I love being able to drive the car effectively using only the accelerator pedal to control power and regenerative braking, the added strain of always..."
Nevada could land Tesla battery plant with discounted electricity,20 Jun 2014,"Nevada could land Tesla battery plant with discounted electricity ... Much like apartments that advertise free utilities, development officials are holding out..."
Tesla's Elon Musk: It Wouldn't Be Hard to Build a Flying Car,9 Jun 2014,"Tesla's Elon Musk: It Wouldn't Be Hard to Build a Flying Car. Elon Musk says Tesla ""could definitely make a flying car. But that's not the hard part."" So what..."
Tesla goes open source to put more electric cars on the road,12 Jun 2014,"Tesla is taking a bold stance today in the name of putting more electric vehicle - Model S's or not - on the road. In a blog post entitled, ""All Our Patents..."
Feds close investigation of Tesla electric car battery fires - ABC7 San Francisco,2 Apr 2014,"The company says there have been three fires involving Tesla Model S. One after a high speed crash and two after the cars hit debris in the road, piercing the..."
"Tesla Model S Coupe And Coupe Convertible Available Through NCE From $35,000",20 May 2014,"NCE, the company that is building hundreds of 4 door Tesla Model S convertibles comes a couple new Tesla Model S offerings - a coupe and a coupe convertible."
"Elon Musk's salary as Tesla CEO was $70,000 in 2013",25 Apr 2014,Tesla Motors CEO Elon Musk was paid just under $70000 in 2013 — barely enough to buy one of his company's cars — but lucrative stock options could see him...
"Tesla Says It'll Stop Filing Patents, Will Go Open-Source – News",12 Jun 2014,"In a company blog post hot off the, uh, keyboard, Tesla's futurist CEO Elon Musk has announced that patents “serve merely to stifle progress” and that the..."
Why Ford just said no when Musk tried to put the 'E' in SEX,9 Jun 2014,"Elon Musk says he wanted to name Tesla's planned third model, a compact, battery-powered sedan, the Model E."
Tesla Model S: The hot car everyone is talking about,4 Apr 2014,"Tesla Model S: The hot car everyone is talking about. Workers cheer one of the first Tesla cars In this June 22, 2012. AP. The Tesla Model S is one of the..."
TESLA Model S Review,10 Apr 2014,"Tesla Model S Review - Tesla electrifies the performance sedan, we drive the P85 performance model, check out the new-age American dream."
GE Healthcare Partners With Tesla Engineering to Produce Ultra High-Field 7T MRI Systems,20 May 2014,"GE Healthcare Partners With Tesla Engineering to Produce Ultra High-Field 7T MRI Systems ... May 20, 2014 — GE Healthcare and Tesla Engineering Ltd. are..."
Elon Musk staying at Tesla another 4-5 years,4 Jun 2014,"Elon Musk staying at Tesla another 4-5 years ... Tesla's CEO isn't going anywhere anytime soon, there are ""gigafactory"" delays and, oh yeah, Ford Motor Company..."
"Toyota abandons Tesla's EV tech, will push hydrogen fuel cell vehicles instead",14 May 2014,"None of that Tesla mystique has rubbed off on Toyota's EVs. Even so, it's a bold decision to move away from a workable but boring solution like batteries to the..."
Tesla Model S Coupe Rendering by X-Tomi,22 Jun 2014,"Hence, the talented Hungarian behind X-Tomi Design came up with a two-door rendering of the pure-electric drive machine and it looks as cool as a Model S..."
Playing Music from a USB Drive in the Tesla Model S,26 May 2014,"The USB music interface on the Model S is well is designed. You can swipe between levels of organization (i.e. Genre->Country->Artist), album art is..."
NJ Assembly OKs Tesla Electric Car Sales,16 Jun 2014,Lawmakers want to take New Jersey's foot off Tesla's brake: a bill that would allow the electric carmaker to sell in the state again has passed the Assembly...
"Musk: Tesla Motors, Inc. Stock Is Not for Shortsighted Investors",10 Jun 2014,"I mean, particularly with respect to Tesla, you know. But, I mean, the reason Tesla is so volatile is because so much of Tesla's value is a function of market..."
Slacker Internet Radio on the Tesla Model S,11 Jun 2014,"Your Slacker equipped Model S gets the music over the internet via 3G connection. It requires a normal user account and password to connect, but thankfully..."
"Tesla's Model X SUV enters production in early 2015, clever doors intact",16 Jun 2014,"Worried that Tesla's all-electric SUV, the Model X, might face yet another delay? Don't be. Tesla is telling pre-order customers that their vehicles will..."
Tesla Motors to share Supercharger details. What does it mean for electric cars?,10 Jun 2014,"Tesla Motors will share specifications of its Supercharger DC fast-charging standard for other automakers to use. Tesla Motors CEO Elon Musk, however,..."
Tesla Will Break Ground on Multiple Gigafactory Sites -- And California Is Now in the Running,7 May 2014,"Tesla has said the Gigafactory could begin production in 2017, and churn out batteries for as many as 500,000 cars per year by 2020. The company only expects to..."
"BMW i8 takes on the Tesla Model S, while stretched Model S encroaches on BMW turf",16 Jun 2014,It's a plug-in hybrid sports car vs. all-electric sport sedan. The two more be closer in buyers' minds.
Tesla Model S Reaches Chinese Dealerships,16 May 2014,"However, the vehicle hasn't arrived in the country via the carmaker's official distribution system. Truth be told, this is the first grey import example of..."
World's Highest Field 21 Tesla Magnet for FT-ICR Mass Spectrometry Installed at National High Magnetic Field ...,16 Jun 2014,"The 21 T magnet design offers a 110 mm room temperature horizontal bore, with fringe field profiles and room temperature bore access optimized for FT-ICR MS."
Tesla Model S Customer Smashes Windshield of New Car With a Wrench,27 Jun 2014,"""It's a protest against the company,"" declared Mr. Yu in an interview for the local media. ""Tesla's arrogance made me angry."" concluded the e-commerce..."
Arizona's road to landing Tesla,3 May 2014,"In Arizona, sites in Pinal County, Buckeye and near Tucson have been suggested as fitting Tesla's needs for highway and railroad connectivity, as well as 500 to..."
Hollywood’s Next Automotive Obsession? Tesla: Model X to Debut in 2015,9 May 2014,"Telsa founder Elon Musk acknowledged the delays but didn't give a firm date for deliveries of the Model X, which is built on the same platform as the company's..."
Musk applies contrarian style to patents to boost Tesla,13 Jun 2014,"The alternatives are to keep the technology a trade secret or, as in the case of the Linux computing system, make the information available to everyone. Tesla..."
What it’s like to drive a transmission-less Tesla,27 May 2014,"Balancing hill assist, creep mode and regenerative braking on the Tesla Model S allows one to resemble both a manual and automatic transmission."
What Are Tesla Model S Drivers Browsing In Their Connected Cars?,4 Apr 2014,One of the alluring features of the Tesla Model S electric luxury sedan is its always-on 3G 4G cellular connection and built-in Internet browser.
Tesla Model S owner fiddles with car's network and gets warned to stop,7 Apr 2014,Man discovers a hidden Ethernet port inside Tesla Model S and uses it to sniff the network and receives a warning from Tesla for doing it.
Tesla’s Elon Musk Declares ‘All Our Patent Are Belong to You’,13 Jun 2014,Tesla's Elon Musk Declares 'All Our Patent Are Belong to You'.
2013 Tesla Model S P85+ Long-Term Update 3 - Motor Trend,4 Apr 2014,"I'm not a big fan of sunroofs but if you remember the arrival story for our long term 2013 Tesla Model S, Elon Musk personally made sure that our car had..."
BMW and Tesla Met Up to Discuss the Future of Electric Cars,16 Jun 2014,"Well, recent developments show that everyone was wrong. We said it from the beginning: BMW and Tesla are not rivals. At least not for now,..."
Tesla's Elon Musk: cheap car battery tougher than Mars,17 Jun 2014,"Tesla's Elon Musk: cheap car battery tougher than Mars ... What's tougher to achieve, an expedition to Mars or creating a car battery that costs less than $5,000?"
"Tesla Welcomes Competition, Makes all Patents Open Source - Automobile",12 Jun 2014,"Tesla will open the flood gates and make all its EV patents open source, letting other automakers and engineers help advance and grow the technology."
Tesla Model X SUV Coming Early 2015 With AWD Upgrade,16 Jun 2014,"Tesla has begun notifying Model X reservation holders about production plans for the electric SUV, bringing its distinctive ""falcon wing"" gullwing doors..."
"Tesla Sales On Target, Gigafactory Groundbreaking Next Month: FINAL UPDATE",7 May 2014,"Tesla Motors released its first-quarter earnings this afternoon, logging revenue of $713 million on deliveries of 6457 Model S electric cars."
