Headlines,Dates,Descriptions
"Thus far, Tesla has built 50 Model S units, 29 for deliveries",6 Aug 2012,"Sure, the long-term numbers are bigger – 5000 produced by the end of the year, 20000 (or maybe even 30000) in 2013 – but the immediate digits."
We Hear: Mercedes-Benz B-Class EV Coming to U.S. in 2014,2 Jul 2012,An electric-powered Mercedes-Benz B-Class could be headed our way by 2014. Read about it here.
"Donate Money Towards Saving Nikola Tesla's NY Lab, Wardenclyffe Tower",17 Aug 2012,"Nikola Tesla's old lab in New York, the Wardenclyffe Tower, is up for sale, and there's a campaign that's been launched to help purchase the property and..."
Web Cartoonist Raises $1 Million For Tesla Museum,24 Aug 2012,"A century ago, Nikola Tesla was a world-famous wizard of electrical engineering. But he fell into obscurity, and his lab on Long Island, N.Y,..."
The mystery of the Twitter vanity plate,20 Sept 2012,"So you might imagine that ""Twitter"" would be the license plate on a hot Porsche -- or at least a Tesla Roadster. Think again."
Is Elon Musk trying to Build Futurama-Style People Tubes?,27 Sept 2012,Some would say there's a malaise surrounding the social media revolution and the most recent tech bubble. The best and brightest of our economy are piddling...
Tesla Shoreham landmark at risk,9 Aug 2012,The Peerless Photo Products processing company bought the property in 1939 and dumped so many chemicals in the pit where the tower stood that the state...
Electric car maker opens Natick Mall showroom,28 Sept 2012,"A custom electric car manufacturer plans to open at Natick Mall today its first location in New England, and a company executive says he's not concerned the..."
"Electric cars to become inevitable, cost competitive, by 2020ish says report",16 Jul 2012,"Falling battery pack prices will contribute to lower cost of ownership for electric cars, and a few years into the future electric cars could be cheaper to..."
Tesla Roadster Trumps Supercars in Drag Race,12 Sept 2012,Plenty of exotic supercars made their way to Russ Beach Smith Falls Airport to take part in the 'Race the Runway 2012' charity event that raises money for...
"Car Spy Shots, News, Reviews, and Insights",4 Jul 2012,"Though it would be easy to write off most celebs for their superficial interest in green cars, we can't dismiss Leonardo DiCaprio so easily."
How Toyota Made The 2012 RAV4 EV More Aerodynamic,23 Aug 2012,"As most electric car fans will tell you, it's much easier for automakers to build an all-electric car from scratch than it is to repurpose an existing..."
Tesla's Great-Nephew Fights to Keep His Memory Alive,26 Sept 2012,"Tesla's Great-Nephew Fights to Keep His Memory Alive - Southampton, NY - William Terbo works to keep great-uncle Nikola Tesla's center open."
Christian Bale May Play Nikola Tesla in Rumored Film,13 Jul 2012,"Christian Bale May Play Nikola Tesla in Rumored Film - Miller Place-Rocky Point, NY - Rumored big budget film entitled ""Tesla, Ruler of the World"" may star..."
George Clooney auctioning off his Tesla Roadster for charity,1 Aug 2012,"(July 30, 2012) – Gooding & Company, the official auction house of the Pebble Beach Concours d'Elegance, is thrilled to announce that it will present Academy..."
"Despite discounts, electric vehicles don't come cheap",1 Sept 2012,"If you want an electric vehicle (EV), be prepared to dig deep. Last week Tesla Motors announced pricing for its Model S electric vehicle (EV) in Canada:..."
Elon Musk's 'Hyperloop' Train Could Travel From Los Angeles to San Francisco in 30 Minutes Flat,18 Jul 2012,"Tesla Motor's CEO Elon Musk recently revealed his plans for a new green vehicle, dubbed the ""Hyperloop"" that would transport people from Los Angeles to San..."
How Toyota Made The 2012 RAV4 EV More Aerodynamic,23 Aug 2012,"As most electric car fans will tell you, it's much easier for automakers to build an all-electric car from scratch than it is to repurpose an existing..."
Lindy Grads' Tesla Movie Underway as Bale Said to Play Inventor in 2nd Film,17 Aug 2012,"Rich Arleo, Patch Staff. Verified Patch Staff Badge ... A rumored film by Universal entitled Tesla, Ruler of the World might star as the famed inventor Nikola..."
Japanese company builds do-it-yourself electric car,18 Jul 2012,"A Japanese vehicle prototyping company is building a car for people who think the Prius is too wasteful. Yes, the Toyota offers 51 mpg city, but it still..."
Making Sense of Electric Car Apps,11 Jul 2012,Electric car drivers use multiple apps to find charging stations.
Cookeville Regional Medical Center installs 3 Tesla (3T) MRI,26 Sept 2012,"Providing highly detailed and precise images, the new 3T MRI scanner allows physicians at Cookeville Regional to offer some of the most advanced MR imaging..."
Make way for air-powered cars--maybe,20 Aug 2012,"If the phrase “air-powered car” conjures up mental images of bizarre, conservation-of-energy-violating vehicles powered by rooftop windmills, don't wo."
"'Before Watchmen', RASL and Nikola Tesla and more news - comics column",4 Aug 2012,"'Before Watchmen', RASL and Nikola Tesla and more news - comics column · Follow or watch games while at work · Attend or host a party · Place a 'prop bet' on a..."
Pre-Production Review: 2013 Toyota RAV4 EV,3 Aug 2012,With California's Zero Emissions Vehicle mandate looming it is only a matter of time till we see an EV from each of the major players in the California…
Toyota Defends RAV4 EV Pricing as Launch Nears,3 Aug 2012,"NEWPORT BEACH, CA – The upcoming Toyota RAV4 EV will be the most-expensive non-luxury electric vehicle on U.S. roads when it goes on sale in late summer..."
"Puerto Rico offers excise tax breaks on hybrids, electric vehicles",3 Sept 2012,Puerto Rico is incentivizing its citizens with its own version of rebates: reducing excise taxes on hybrids and all-electric vehicles.
2012 Toyota RAV4 EV First Drive,6 Aug 2012,Tesla-Hearted Toyota Offers Real Sport And Utility.
BMW Invests In Coulomb Technologies And Offers Online i8 Price,27 Jul 2012,BMW is seriously taking the lead when it comes to the electric drive in Germany with an investment in Coulomb Technologies and the online price for the i8...
Tesla meets Keshe,19 Sept 2012,Prof. Dr. Ing. Konstantin Meyl will examine and explain the differences and similarities between the Keshe Technology and Tesla Technology. About Prof.
NVIDIA's GPU Computing Ecosystem - The Tesla Aspect,18 May 2012,"The Tesla K10 sports two GK104 GPUs and the GK104 is also featured on the GeForce GTX 680 and GTX 690 graphics cards. So essentially, the Tesla K10 is pretty..."
Building Tesla,25 Apr 2012,"A computerized milling machine, seen here, uses various heads (previous slide) to create tools for the robots (see next slide) that manipulate parts and..."
Forget Microsoft Surface: Tesla Delivers Mobile Computer With 4 Doors And 17-Inch Screen,22 Jun 2012,Tesla Model S: every mobile computer should come with a steering wheel. Forget Microsoft's Surface. Tesla's Model S is the most interesting mobile computer...
Tesla to launch electric sedan in US on June 22,22 May 2012,"Tesla Motors said Tuesday it would begin deliveries of ""the world's first premium electric sedan"" on June 22, slightly ahead of schedule."
Tesla Model S Coming June 22,22 May 2012,"It's official: The first deliveries of the long-awaited Tesla Model S will begin on June 22. Nearly three years after the car was first announced,..."
It's not just about rare earth and lithium; the aluminum industry loves the Tesla Model S - MINING.COM,23 Jun 2012,"The much-anticipated Tesla Model S, which started production last week, uses a lot of aluminum, and that has industry groups pleased as punch."
Toyota Unveils 'RAV4 EV' Jointly Developed with Tesla | Toyota Motor Corporation Official Global Website,8 May 2012,"Toyota Motor Corporation (TMC) announces that Toyota Motor Sales, U.S.A, Inc. (TMS), TMC's sales subsidiary in the United States, unveiled the Toyota ""RAV4..."
"Tesla's New Electric Sedan: Five Passengers, 89 MPG, And No Engine",22 Jun 2012,"The Tesla electric car company has high hopes for its new Model S sedan. The five-seater, which hits the streets today, is priced around half what the..."
Tesla Model S gets June release date and personalization updates,23 May 2012,"Tesla Motors has announced it will begin deliveries of its Model S sedan next month, with the vehicle also getting some updates that will allow drivers to..."
Tesla Model S Launches,25 Jun 2012,"Tesla Motors Ships Its Second Electric Car, The Gorgeous Model S ... Tesla Motors just hit another milestone — it began shipping its second electric car on Friday..."
NVIDIA Powers Digital Dashboard in New Tesla Motors Electric Sedan,20 Jun 2012,"Tesla Motors is the first company to ship the Tegra VCM, enabling intuitive, interactive, high-resolution visuals inside its vehicles. For drivers, the system..."
Tesla Motors and the robots that build the Model S (pictures),22 Jun 2012,"Tesla moves Model S vehicles throughout the assembly process using automated guided carts they call SmartCarts, which are mobile electric vehicles that follow..."
First Tesla Model S deliveries set for June 22nd,22 May 2012,Tesla is saying that the first delivery of the Model S electric sedan will happen on June 22nd. The news follows last night's tweet from CEO Elon Musk...
tesla model S now in production,27 Jun 2012,"amidst skepticism about how electric technology will perform, the 'model S' is designed to accomodate the everyday driver, offering a full-size 5-seater sedan..."
Tesla to deliver new sedan earlier than expected,9 May 2012,Tesla Motors Inc said on Wednesday that it is close to completing safety tests that will allow the electric carmaker to deliver its Model S sedan slightly...
First Tesla electric sedans hit the road,23 Jun 2012,"First Tesla electric sedans hit the road · A Tesla Model S drives outside the Tesla factory in Fremont, Calif., Friday, June 22, 2012. · Assembly workers put..."
Tesla Model S Owner: It's Better Than An Aston Martin,25 Jun 2012,Bill Lee is one of the first people to own the new electric car from Tesla. Here's what it's like.
Tesla CEO sees EVs being as popular as gas-powered cars,22 Jun 2012,"Tesla Motors Inc Chief Executive Elon Musk, an entrepreneur known for his outsized ambition, on Friday made a stunning forecast: battery-powered cars will..."
Nikola Tesla Wasn't God And Thomas Edison Wasn't The Devil,18 May 2012,"Probably one of the most bizarre claims in the Oatmeal comic is that Tesla developed the idea for radar in World War I, but was thwarted by the evil Thomas..."
Elon Musk: Tesla Model S Is About 'Breaking A Spell',22 Jun 2012,"The Model S is impressive. It fits seven people and will go 0-60 miles per hour in 6.5 seconds at a cost of $49,900 after $7,500 in federal rebates (that's with..."
"Driving the Tesla Model S Quickly, And Briefly",22 Jun 2012,"Tesla couldn't develop all the bits and pieces in-house, so anyone familiar with Mercedes-Benz products will instantly recognizes the “transmission” stalk..."
Elon Musk's Incredible Month,27 Jun 2012,Elon Musk stood inside a 5.5-million-square-foot building in the outskirts of Silicon Valley and introduced the all-electric Tesla Motors Model S sedan.
Tesla to deliver Model S sedan early; stock jumps,9 May 2012,"By Deepa Seetharaman. DETROIT, May 9 (Reuters) - Tesla Motors Inc will start delivering its Model S sedan to customers next month, slightly earlier than the..."
Tesla's new sedan will make or break the company (Update),21 Jun 2012,Tesla's new sedan will make or break the company (Update) ... It's a make or break moment for electric car maker Tesla Motors. Tesla has lost nearly $1 billion...
Tesla Model S: The moon shot for battery-car market,22 Jun 2012,"One reason for Tesla's optimism is that the maker is packing in enough batteries to downplay, if not entirely offset, so-called range anxiety. It will offer a..."
2012 Tesla Model S: Drive review: The most fully realized EV on the market is a (very quiet) hoot,24 Jun 2012,Tesla claims a 0-to-60-mph time of 4.4 seconds for the Model S Performance. The way the car delivers its 443 lb-ft of torque made it feel like even less. We don...
NVIDIA Tesla K10 GPU Hits New Performance Milestones for Scientific Simulation,17 Jun 2012,"HAMBURG, GERMANY - NVIDIA® Tesla® K10 GPUs offer performance breakthroughs on popular high performance computing (HPC) applications -- ranging from seismic..."
Tesla Model S Electric Car Uses Panasonic Lithium Ion Batteries,26 Jun 2012,The new Tesla Model S electric car uses up to 85 kWh of lithium ion batteries from Panasonic.
Tesla Model S Range Could Top 300 Miles,9 May 2012,Tesla has announced that their long-awaited and finally forthcoming Model S sedan is expected to have a real-world operating range between 250 and 350 miles...
Tesla Model S first drive: Quiet satisfaction,22 Jun 2012,"There is, at low speed, a very slight whine from the power train, but nothing near what the Tesla Roadster produced. An air suspension assisted in the ride..."
Tesla Detail Future Plans - To Make Cheaper New Sedan and Crossover,13 Jun 2012,"Proof of this is that they are launching the Model S sedan next week, an EV which will be a viable alternative to the conventionally powered BMW 5-Series..."
"Tesla Motors Starts Shipping The Model S Sedan, Its First Family-Focused Electric Car [Livestream]",22 Jun 2012,"Its dashboard has a 17-inch touchscreen connected to 3G, which Tesla says puts “streaming radio, web browsing and navigation at the driver's fingertips.” Not..."
2012 Tesla Model S First Drive - Motor Trend,22 Jun 2012,"The 2012 Tesla Model S bolts away from a stop like any EV, but it accelerates from 60 to 80 mph like a big gasser, continuing to pull strongly past 100 mph."
"Nvidia upgrades Tesla, eyes cloud gaming",15 May 2012,"The Tesla chips are based on the same 28 nm Kepler core Nividia announced for consumer graphics chips in March . It sports 1,536 Nvidia proprietary Cuda..."
Marco Tempest makes the early 1900s new again as he tells the story of Nikola Tesla,20 Jun 2012,"vimeo http://www.vimeo.com/43684443 w=500&h=281] Illusionist Marco Tempest is known for making magic out of new technology, memorably using iPods culled..."
Tesla Model S: How it’s put together,29 Jun 2012,Autoweek editor Davey G. Johnson writes in his review of the Tesla Model S that this highly anticipated model has been called “everything from the salvation...
DIY Tesla gun is real and very dangerous,13 May 2012,"Hacker Rob Flickenger has built a real-life version of the Tesla gun from graphic novel ""The Five Fists of Science."" The gun produces 100000 volts of..."
Watch The 2012 Tesla Model S Delivery Ceremony Live,22 Jun 2012,"The 2012 Tesla Model S is the car of the day, as the first retail production models are meeting their owners. To celebrate the occasion, Tesla is holding a..."
2012 Tesla Model S Electric-Car Deliveries To Start Today,22 Jun 2012,"They said it couldn't be done, but it looks like Tesla Motors has indeed pulled it off. If all goes to plan, at 3:30 pm Pacific today, CEO Elon Musk and..."
Watch The 2012 Tesla Model S Roll Down The Paint Line: Video,12 Jun 2012,"""As exciting as watching paint dry."" In this case, it's actually somewhat exciting, as it forebodes the arrival of the 2012 Tesla Model S electric sedan."
What's On A 2012 Tesla Model S Screen Display? First Owner Shows His,21 Jun 2012,"While the first official 2012 Tesla Model S deliveries start tomorrow, a few individuals have been lucky enough to get theirs early."
"Tesla Model S to go on Sale Next Month, Ahead of Schedule",10 May 2012,The 2012 Tesla Model S electric car will go on sale in June. The automaker is putting it to market earlier than plan.
Tesla Presentation Slide Reveals Plans For Second Crossover,14 Jun 2012,"A new presentation slide from Tesla, first picked up by AutoblogGreen, reveals that the third-generation platform will spawn two new models, though neither of..."
Tesla Model S Officially Launched,23 Jun 2012,"There was a real sense of pride amongst the Tesla workers, as people like CEO Elon Musk, California Gov. Jerry Brown, Model S designer Franz von Holzhausen..."
Building a Tesla gun (photos),15 May 2012,"Powering a Tesla gun sounds like an extraordinary task, but in reality Flickenger uses a simple 18-volt lithium ion drill battery encased in a 2.5-inch PVC..."
Tesla Gun jumps out of graphic novel and into reality,16 May 2012,"Rob Flickenger has created a fully functional, battery-operated Tesla Gun of the kind used by Nikola Tesla himself in a graphic novel about the pioneers of..."
"Electric-Car Prices: Tesla, Nissan, Chevy Should Be Ashamed--Here's Why",23 May 2012,"2012 Tesla Model S: ""$49,900"" (it's actually $57,400, or 15 percent higher--though we give Tesla a bit of credit for noting ""After $7,500 Federal Tax Credit"" in..."
NVIDIA Tegra Visual Computing Module debuts with Tesla Model S,21 Jun 2012,The NVIDIA Tegra Visual Computing Module (VCM) is debuting as part of the Tesla Motors Model S electric luxury sedan. Based on the same Tegra processor used...
Tesla Quartet Places at Multiple Competitions | College of Music,14 May 2012,"The Tesla Quartet, graduate string quartet-in-residence at the CU College of Music, has earned the Gold Medal in the Senior Strings Division of the..."
NVIDIA Tesla K10 GPU Hits New Performance Milestones For Scientific Simulation,18 Jun 2012,“A distinct advantage of the Tesla K10 GPUs is that it excels in two key areas that have a dramatic impact on overall application performance: floating point...
Nvidia shows off Tesla K10 performance • The Register,18 Jun 2012,"Each GPU on the Tesla K10 card has 160GB/sec of memory bandwidth, for a total of 320GB/sec of bandwidth in and out of that memory block. This is 6.4 times the..."
"300,000 times the strength of the Earth's magnetic field: BLADE's new 14 Tesla magnet",17 May 2012,"Its magnetic field of 14 Tesla is 300,000 times stronger than the earth's magnetic field, and about six times stronger than the saturation magnetization of high..."
Shocking invention: A Tesla lightning gun,20 May 2012,"Built over a period of at least 10 months, the zapper is the end result of combining the aim-and-shoot functionality of an aluminum-encased Nerf gun with the..."
Toyota unwraps Tesla-powered RAV4 EV,7 May 2012,"At EVS26, the Electric Vehicle Symposium in Los Angeles this week, Toyota showed off the production version of its RAV4 EV, an electric vehicle built..."
2012 Tesla Model S Hits The Road Early: Video,6 Jun 2012,"The official date for the first deliveries of the eagerly awaited 2012 Tesla Model S electric sedan isn't until Friday, June 22."
"GTC 2012 Part 1: NVIDIA Announces GK104 Based Tesla K10, GK110 Based Tesla K20",17 May 2012,"GK110 SMXes will contain 192 CUDA cores (just like GK104), but deviating from GK104 they will contain 64 CUDA FP64 cores (up from 8, which combined with the..."
"Elon Musk: Is the head of SpaceX, Tesla the real-life Tony Stark?",23 May 2012,"Elon Musk: Is the head of SpaceX, Tesla the real-life Tony Stark? ... Tony Stark, alias Iron Man, is suave, brilliant, mega-rich and dripping with beautiful women..."
Tesla releases revised Model S range stats: up to 350 miles at 55 mph,9 May 2012,"Tesla Motors has released revised range figures for the two top-of-the-line models of its forthcoming Model S sedan, with the car now quoted as being..."
Tesla's fancy 17-inch LCD dashboard makes its debut alongside Model S,21 Jun 2012,"The big 17-inch screen runs on the latest Tegra 3 chip, which integrates many functions into a single system. There's a smaller 12-inch display..."
Free MP3: Hear Tesla Boy's '80s-Inspired Synthpop Confection 'Spirit of the Night',10 Apr 2012,"If the movie Mannequin were to get a new soundtrack made by current artists, Tesla Boy's ""Spirit of the Night"" would be a prime contender to soundtrack a..."
First 2012 Tesla Model S Delivered To Earliest Depositor Steve Jurvetson (Video),6 Jun 2012,Deliveries of the 2012 Tesla Model S electric sedan will officially begin on June 22. But the very first production Model S off the line has already been...
Nvidia announces Tesla K10 and K20 GPUs,15 May 2012,Nvidia has announced the Tesla K10 and K20 graphics cards for professional applications that require high performance computing while focusing on energy...
Tesla CEO Elon Musk Gets Second Model S,20 Jun 2012,"The two men reportedly received their cars two days before the pictures of Steve Jurvetson surfaced on the internet. Also, if you were wondering why the two..."
"Wide Open Throttle Drives Tesla Model S, Explores Tesla Factory",29 Jun 2012,"We go for a tour of the Tesla factory and drive the new Tesla Model S in the latest episode of ""Wide Open Throttle,"" only on Motor Trend."
"Tesla Gives Inside Look At Model S Factory, Launches Configurator",4 Jun 2012,"The configurator lets you select from the four different Model S variants Tesla is offering, regular, Performance, Signature and Signature Performance, and then..."
2012 Tesla Model S Delivery Date Announced: June 22,22 May 2012,Palo Alto-based electric car company Tesla has announced the first examples of its upcoming 2012 Tesla Model S will reach customers on June 22.
"In a Silicon Valley milestone, Tesla Motors begins delivering Model S electric cars",22 Jun 2012,"The Model S represents a make-or-break move for the Palo Alto-based company as it tries to move beyond the high-end Tesla Roadster, which had a price starting..."
Tesla Working On 1 Hour Supercharge Technology,25 Jun 2012,"Ever dreamt of a 90 kilowatt, 440 volt supercharge technology that can recharge a car in just one hour and yet guarantee a maximum of a whopping 300 miles?"
"2012 Tesla Model S: EPA Range Of 265 Miles, 89 MPGe Efficiency",20 Jun 2012,"The car has a rated range of 265 miles, and an efficiency of 89 miles-per-gallon-equivalent, a measure based on the distance the car can travel on the amount of..."
"2008-2011 Tesla Roadster: Should You Buy One, And For How Much?",18 May 2012,"For the past five years or more, the iconic Tesla Roadster has been the poster child for electric cars. Produced between 2008 and 2011, the two-seat Tesla..."
Nvidia touts its place in the Tesla Model S,21 Jun 2012,"The Model S will use two of the Nvidia VCMs, one for the infotainment system and one for the instrument cluster. The former includes all the processing needed..."
"Tesla's New Electric Sedan: Five Passengers, 89 MPG, And No Engine",22 Jun 2012,"The Tesla electric car company has high hopes for its new Model S sedan. The five-seater, which hits the streets today, is priced around half what the..."
Tesla Model S: New electric car which accelerates faster than a BMW and travels 300 miles on a top-up of £6.40,25 Jun 2012,"Elon Musk launching the Tesla Model S: He is already at the forefront of space travel and web commerce. Elon Musk, the creator of the Tesla Model S electric..."
Tesla’s Model S will land with customers June 22,22 May 2012,"Tesla Motors (TSLA) said it will begin delivering its first mass production electric car — the high-end Model S to customers starting June 22, about a month..."
Temple of Tesla: Touring Elon's Factory - Motor Trend,28 Jun 2012,It is used to modify the stamping dies on site rather than shipping them back to the company that made them in Japan. The trial-and-error process of tuning a...
Tesla Expects 20000 Sales in 2013,8 Jun 2012,"That number is expected to rise in 2014 to 35,000 as Tesla will add the Model X crossover to their range. Despite the air of optimism, Tesla isn't actually..."
Driven: Tesla Model S,28 Jun 2012,"In California, the first eight examples of the Tesla Model S have been delivered to their fortunate new owners. We take a trip in the electric saloon that..."
10 Of The Best Tesla Coils Music Videos On YouTube,30 May 2012,"The short, jangly notes in Poker Face by Lady Gaga make it the perfect modern song to be played on Tesla coils. Or a single Tesla coil, more accurately."
Shop at the mall for your $100000 Tesla,8 Jun 2012,Tesla plans to sell its cars through retail outlets in shopping malls.
"Tesla Model S To Arrive In June, Deliver Up To 350 Miles Highway Range",10 May 2012,While you have to read through the dreamy enthusiasm and salesmanship of Elon Musk any time he opens his mouth--or sets words on a digital page--about his...
Tesla Roadster Cracks The 35 Million Kilometer Mark,18 May 2012,"Owners of Tesla's all-electric Roadster sports car have collectively driven past the 35 million kilometre mark, with Tesla Motors hailing the feat as..."
"Tesla's New Electric Sedan: Five Passengers, 89 MPG, And No Engine |",22 Jun 2012,"The Tesla electric car company has high hopes for its new Model S sedan. The five-seater, which hits the streets today, is priced around half what the..."
Video Find: Watch a Tesla Model S Sedan Play in the Snow,11 Apr 2012,Tesla Model S undergoes winter testing in this video. Can the electric vehicle maker make good on its promise of 300 miles per charge?
NVIDIA Preparing Tesla 3000 with 8GB of Memory,10 May 2012,"NVIDIA Preparing Tesla 3000 with 8GB of Memory ... According to the BrightSightofNews, NVIDIA will launch new Tesla card in few days. A short memo released by..."
Tesla Model S electric car is fast and fun with no combustion engine,25 Jun 2012,"THE accelerator hits the floor; the speedometer lifts off like a rocket. In moments, the Californian scenery is a blur. Just one thing is missing: the roar..."
NVIDIA VCM Revealed For Tesla Model S,21 Jun 2012,"This dashboard is a set of intelligent screens, each of them running with an NVIDIA Tegra Visual Computing Module (VCM) behind the scenes. This Tegra processor..."
Tesla to show off 10 paint colors for Model S,13 Jun 2012,Palo Alto-based Tesla Motors (TSLA) says it will show off all 10 paint colors for the Model S test drives that are scheduled for next week at the electric...
Tesla Model S deliveries to begin June 22,22 May 2012,"Tesla Motors said today it will begin delivering its Model S sedan to customers on June 22, identifying the date for the launch of the electric carmaker's..."
Topline 300-Mile Tesla Model S Projected to Earn 265-Mile EPA Range,14 May 2012,Topline 300-Mile Tesla Model S Projected to Earn 265-Mile EPA Range ... The top-of-the-line Tesla Model S with a claimed 300-mile range is expected to earn an EPA...
So How Many 2012 Model S Electric Cars Can Tesla Really Sell?,26 Jun 2012,"CEO Elon Musk has said confidently, several times, that Tesla Motors [NSDQ:TSLA] will deliver 5,000 Model S cars during the balance of 2012, and as many as..."
"Tesla's New Electric Sedan: Five Passengers, 89 MPG, And No Engine",22 Jun 2012,"The Tesla electric car company has high hopes for its new Model S sedan. The five-seater, which hits the streets today, is priced around half what the..."
"Tesla Gun Will Probably Kill Something, Sometime",11 May 2012,"A Tesla Coil like the one that he uses can probably throw more than 75,000 volts. At that point, even a tiny amperage doesn't change the fact that you will get..."
Will Dell Make Cars?,27 Apr 2012,"Dell showcased an Electric Scooter at their annual analyst event and, given Tesla Car Company that uses a tech company model, we explore what this could..."
Elon Musk On The Biggest Week Of His Life,25 May 2012,"With Tesla production in high gear and the success of his SpaceX rocket, the billionaire playboy is proving the critics wrong—and enjoying every minute."
"Big-Battery 2012 Tesla Model S Gets EPA Ratings of 89 MPGe, 265-Mile Range",21 Jun 2012,"Big-Battery 2012 Tesla Model S Gets EPA Ratings of 89 MPGe, 265-Mile Range ... Tesla's 2012 Model S rolls off the production line and into customer's hands..."
First Tesla Model S delivered to board member Steve Jurvetson,6 Jun 2012,We noted yesterday that some 2012 Tesla Model S buyers have already received their cars even though deliveries won't officially begin until June 22. Now we'
Bid To Spend the Day With Elon Musk,14 May 2012,"Paypal, Tesla, SpaceX, and SolarCity founder Elon Musk is participating in an online auction which will benefit these three worthy non-profits in partnership..."
Tesla Model S 2013: Quick Spin - carsales.com.au,27 Jun 2012,"The base Model S with 40kWh battery pack and eight-year, 200,000km drivetrain warranty will be priced just below the luxury car threshold for electric vehicles..."
Should Apple buy Tesla because of the shortage of lithium for batteries?,29 Jun 2012,"Both Apple and Tesla depend on lithium ion batteries, making some float the theory that Apple should buy Tesla because both require companies ""massive..."
What Do SpaceX and Tesla Have in Common?,24 May 2012,"Because of the technical requirements involved in lifting a rocket into space, SpaceX engineers are experts at creating lightweight vehicles using advanced..."
"Tesla to launch its first mass-market, five-seat Model S electric car",21 Jun 2012,"The company's first mass-market, five-seat sedan will be delivered today. The car, called the Model S, will either propel the company to profitability or leave..."
Wells Fargo offers easy low monthly payment plans for Tesla Model S,22 Jun 2012,"If you're longing for a Tesla Model S, the worlds first premium luxury electric car, but scratching your head over how to pay for the car, Wells Fargo has..."
Tesla owner gives top 10 11 reasons why he loves his Model S,29 Jun 2012,Konstantin Othmer loves his Tesla Model S. The serial entrepreneur was one of the lucky few who took delivery last Friday at the car's official launch and...
Tesla electric car gets a once-over,7 May 2012,"More than 6,000 small batteries, each the size of a Tootsie Roll, make the car not only very light, but also very fast, going from zero to 60 miles per hour in..."
You Can Now Buy a $100000 Tesla S at the…Shopping Mall,8 Jun 2012,"If you are into cars, your next visit to the shopping mall may become a little more interesting - if Tesla Motors gets its way. On Friday, May 25, Tesla."
"Tesla Model X: Forget ""Falcon-Wings"", The Touchscreen Dash Is Geek Cred Enough",8 May 2012,"Rather than the usual knobs and buttons, Tesla offloads all the HVAC controls, entertainment systems, safety and other gadgetry in the Model X into its vast..."
BMW Partners With TUM on Inexpensive EV Project,4 May 2012,"Right now, electric vehicles are relatively large, incredibly heavy and overly expensive. Which means the people that would benefit the most – those..."
This is the brand-new Tesla Model S touch screen,21 Jun 2012,"A second Tegra module will drive the all-digital instrument cluster, which features a high-resolution, 12.3-inch LCD display and advanced 3D graphics that can..."
"U.S. Army develops Tesla-style lightning bolt to destroy enemy vehicles (and adds: 'Sci-fi fans, you're welcome!')",28 Jun 2012,"The Laser-Induced Plasma Channel, or LIPC, is designed to take out targets that conduct electricity better than the air or ground that surrounds them."
Used Tesla Roadster 2008-2012 review,2 Apr 2012,ENGINES & PERFORMANCE ... The way the Tesla Roadster delivers its performance runs contrary to a conventionally powered sports car. Mechanical sympathy would...
"Larrabee lives! 50-core Intel Xeon Phi unveiled, lures supercomputers away from Nvidia Tesla",26 Jun 2012,"Larrabee lives! 50-core Intel Xeon Phi unveiled, lures supercomputers away from Nvidia Tesla. According to industry sources, Xeon Phi made such an impression..."
9 Electric Cars You Can Actually Buy in 2012,1 Jul 2012,A new batch of electric cars is joining the big names on the market such as the Nissan Leaf. So we thought it was time to catch up on the EV scene and see...
"Cars for Facebook billionaires (yes, they're still rich)",23 May 2012,"Due out soon, the Tesla Model S would allow a Facebook billionaire to ""shop local"" while also keeping it green. Tesla headquarters is just a short drive..."
Profiles in Greatness: Inventor with a Global Vision,19 Jun 2012,"Though rarely given the spotlight in classroom history books, Nikola Tesla had as much influence on modern electricity and global communications as Thomas..."
Inside Tesla! video shows off Model S stamping,29 May 2012,"This week, the company wants to take us, well, inside the factory, specifically to the stamping process, where Kuka-brand robots insert huge aluminum blanks..."
"Hot Items: Chrysler Stops Taking Orders for 2012 Fiat 500 Abarth, Tesla Model S Signature Sold Out",6 Jun 2012,It appears hot Romanian model Catrinel Menghia was effective at publicizing the Fiat Abarth because Chrysler can't keep up with orders.
Incredible real-life Tesla Gun is more a piece of art than a weapon of war,16 May 2012,"A ""mad scientist"" has built a real, working Tesla Gun, after being inspired by the graphic novel The Five Fists of Science, where Nikola Tesla himself..."
EPA Rates Tesla Model S at 89 MPGe,21 Jun 2012,"The Model S' 89 MPGe put it ahead of the Coda Sedan (73 MPGe), but behind the Nissan Leaf (99 MPGe), Ford Focus Electric (105 MPGe) and the Mitsubishi iMiEV (..."
NVIDIA's Tesla K10 offers serious single-precision performance,19 Jun 2012,"NVIDIA's Tesla K10 offers serious single-precision performance One of NVIDIA 's line of Tesla HPC cards, the Tesla K10 has actually been seen in the."
"Interview: Tesla Guitarist Dave Rude Talks Gibson Guitars, Marshall Amps and Touring with the Scorpions",7 Jun 2012,"When Tesla first set the rock world on fire with their debut album, 1986's Mechanical Resonance, Dave Rude was 8 years old. As fate would have it, in 2006,..."
Toyota RAV4 EV (2012) - a Toyota/Tesla electric SUV,8 May 2012,Toyota RAV4 EV (2012) - a Toyota/Tesla electric SUV ... The Toyota RAV4 has been turned into the only all-electric SUV on the market after a heart transplant from...
