Headlines,Dates,Descriptions
Tesla has a secret lab trying to build its own battery cells to reduce dependence on Panasonic,26 Jun 2019,Tesla has a secret lab trying to build its own battery cells to reduce dependence on Panasonic · Tesla is developing the means to manufacture its own battery...
Tesla just lost a top manufacturing executive as company ramps production,26 Jun 2019,"Tesla's vice president of production, Peter Hochholdinger, who oversees all of the manufacturing at the company's Fremont, California, factory, is out,..."
Tesla Says Battery Module Behind Shanghai Fire Caught on Video,1 Jul 2019,Tesla's investigation confirms a Model S that caught fire on video in Shanghai had a faulty battery module · A faulty battery module was to blame for a Tesla...
"Tesla, Facing Setbacks and Skeptics, Tries to Get Back on Course (Published 2019)",10 Jun 2019,"Tesla, Facing Setbacks and Skeptics, Tries to Get Back on Course ... Tesla's Model 3 electric sedan was heralded this year by Consumer Reports as the most..."
Tesla's Time in the Digital World | Ctech,9 Apr 2019,"Between January and February, direct traffic increased by 25%, indicative of heightened brand awareness. The top organic keywords were also heavily branded,..."
Tesla wants everyone to drive an electric car. Now it risks becoming a niche brand.,14 Jun 2019,The automaker is facing a raft of problems as rivals ramp up the competition ... SAN FRANCISCO — Tesla wants everyone on the road to be in an electric car. That...
Electric dreams? What you need to know about Tesla's Model 3,18 May 2019,"The oft-cited “range anxiety”, where a driver fears they will run out of charge before they get to their destination, is a concern that dogs electric cars. The..."
New case study takes up Tesla’s entry into the auto industry,13 May 2019,"Why It Matters. Behind the headlines, the saga of Tesla reveals how strategy can build competitive advantage for an upstart entering an industry in major..."
Tesla seen finding ample appetite for its newest convertible bond,2 May 2019,Tesla Inc should find no shortage of demand for the $1.35 billion convertible bond the electric carmaker is selling even though the terms it is offering...
Four Tesla directors to leave in governance overhaul,19 Apr 2019,"As part of the overhaul, the company's lead independent director, Antonio Gracias, who was previously responsible for board oversight of Mr Musk, has handed..."
"Tesla should be valued at less than $100 a share, investor says",24 Apr 2019,"Tesla should be valued at less than $100 a share, investor says ... Tesla heads into its earnings report out after the bell Wednesday trading at its lowest level..."
Who Would Buy Tesla And Why?,29 May 2019,"At a roughly $33 billion market capitalization, it would likely cost somewhere between $40 and $50 billion to buy the company outright. The acquirer would also..."
Tesla's Constant Price Changes Frustrate Buyers; Even More Is Likely As Cars Become Computers,15 Apr 2019,"The price of Tesla cars has changed many, many times in the last few months. Customers have gotten frustrated and felt betrayed. As cars become more like..."
Tesla's chart looks like Netflix did a decade ago—and it could see a similarly huge recovery,12 Jun 2019,"Tesla's stock resembles Netflix in 2011 before its epic rally, says Eddie Yoon, founder of EddieWouldGrow and author of the book ""Superconsumers."""
Tesla Looks to Raise as Much as $2.3 Billion Through a Bond and Stock Sale,3 May 2019,"Capital raised, by type ... Tesla said Thursday that it expects to bring in about $642.3 million in net proceeds from a public offering of about 2.7 million..."
Tesla's performance gives Elon Musk much to think about,15 Jun 2019,"The electric-car firm is enduring a rough patch ... AT TESLA'S ANNUAL shareholders meeting on June 11th Elon Musk was as ebullient as ever. But its shares, which..."
Tesla misses big on first-quarter earnings as demand fell for its electric cars,24 Apr 2019,"Tesla's revenue for the quarter reached $4.54 billion, missing the $5.19 billion expected. Shares in Tesla, which closed down by about 2 percent Wednesday, were..."
Morgan Stanley says it's too easy to own a Tesla now and that's hurting the brand,10 May 2019,"Tesla's mass-market growth may hurt the brand's appeal and diminish demand for its cars, Morgan Stanley said Friday."
A video showed a parked Tesla Model S exploding in Shanghai,22 Apr 2019,A video that shows a white Model S bursting into flames after emitting smoke has gone viral on Chinese social media platform Weibo.
Exclusive: Tesla's solar factory is exporting most of its cells - document,15 May 2019,"The ""great majority"" of solar cells being produced at Tesla Inc's factory in upstate New York are being sold overseas instead of being used in the company's..."
"Apple Made a Secret Offer to Buy Tesla, and the Deal Fell Apart for a Truly Stunning Reason, a New Report Says. (How ...",22 May 2019,"Add it all up, and assume that Apple's offer came in September, when the stock hit its 2013 high, and it would mean Apple was willing to pay a $5.5 billion..."
Why This Could Be The Tesla Of Electric Boats - And You Could Own Some Of It,5 Jun 2019,The marine industry hasn't yet kept up with the automotive industry in slashing emissions. Now Zounds co-founder Konrad Bergström has teamed up with...
Bored Charging Your Tesla? Play a Videogame Right in Your Car,19 Jun 2019,"Tesla gives drivers access to games they can play on the center screen, including Beach Buggy Racing 2. The car has to be in park, however."
Tesla Posts Big Quarterly Loss as Its Electric-Car Sales Lag (Published 2019),24 Apr 2019,"The $702 million loss exceeded expectations, but the company reaffirmed its guidance on the year's deliveries. It said it was open to raising capital."
Fiat Chrysler pools fleet with Tesla to avoid EU emissions fines,6 Apr 2019,Tough new targets for average CO2 output from cars will be introduced next year.
Tesla vaunts creation of ‘the best chip in the world’ for self-driving,22 Apr 2019,"At its ""Autonomy Day"" today, Tesla detailed the new custom chip that will be running the self-driving software in its vehicles."
Tesla's Strong Brand Gives It Unusual Expansion Potential,15 May 2019,"Tesla recently announced it will offer its customers car insurance. This move could add significantly to its per-vehicle profits, and could prove the first..."
Our Shared Ongoing Battle To Not Buy A Tesla,8 May 2019,Our Shared Ongoing Battle To Not Buy A Tesla · “I strongly support the company and its mission. · “I can afford to buy it in cash without having to go back to...
Tesla Is Better at Making Cars. Delivering Them? Not So Much.,4 Apr 2019,Tesla Is Better at Making Cars. Delivering Them? Not So Much. The always-exciting electric car maker suffers its biggest drop in deliveries yet in the first...
"Tesla Starts Collision Repairs Via Service Centers, Mobile Service App",24 Jun 2019,"Tesla will repair ""paint scuffs and scratches"" and ""minor dents,"" and replace bumpers, fenders, doors, side mirrors and other ""bolt-on"" parts."
I went to Australia to test out Tesla's vision of the future,25 Jun 2019,"I stayed in a house in South Australia that was primarily powered by solar energy, which was made possible through Tesla's batteries."
Hunting Down Idaho's Hot Springs In A Tesla,30 Jun 2019,"Located at the South Fork of the Payette River, Kirkham's hot springs can get busy although only a few people were there when we rolled in, silently. The clue..."
Tesla investigates video of Model S car exploding,22 Apr 2019,"The video, widely shared on China's Twitter-like Weibo, shows the parked EV emit smoke and burst into flames seconds later."
Tesla’s delivery numbers change multiple times between filings,17 Jun 2019,Highly anticipated quarterly production and delivery data can move Tesla's share price but delivery numbers often change multiple times before quarterly and...
Tesla’s in-car touchscreens are getting YouTube support,13 Jun 2019,Tesla's in-car touchscreens are getting YouTube support ... Tesla has consistently been adding software to its in-car touchscreen infotainment displays —...
Tesla Sued By Family Of Silicon Valley Driver Killed In Model X Autopilot Crash,1 May 2019,"The vehicle's semi-automated system misread lane lines on the road, didn't detect the concrete median and didn't brake the Model X, but accelerated into the..."
"YouTube channel star, Rich Rebuilds, opening own Tesla repair shop",27 Apr 2019,"Rich Benoit runs the popular YouTube channel, Rich Rebuilds, where he takes broken-down Teslas and brings them back to life, documenting his journey each..."
Why Tesla's insurance bid will fail,7 May 2019,"Then there is the problem of capital reserves. Insurers typically need large capital reserves to pay claims, but Tesla is currently strapped for cash, the..."
Tesla Is Losing Money Again As Deliveries Decline,24 Apr 2019,"After two quarters of profitability, the electric automaker reported a $702 million loss in the first quarter."
Tesla's original plan for the $35000 Model 3 is dead,12 Apr 2019,"When the Model 3 was finally unveiled 10 years later, in March 2016, Tesla promised that it would start at $35,000. It built up a preorder list of over 400,000..."
Tesla reports $702 million loss in first quarter,24 Apr 2019,"Tesla reported Wednesday wider-than-expected loss of $702 million, or $4.10 a share, in the first quarter after disappointing delivery numbers, costs and."
Tesla CEO Elon Musk unveils his Robotaxi concept for a self-driving rideshare fleet,22 Apr 2019,"The concept would let Tesla owners make their car available for others to drive when they're not using it, through a smartphone-based app system that matches up..."
Tesla's original plan for the $35000 Model 3 is dead,12 Apr 2019,"When the Model 3 was finally unveiled 10 years later, in March 2016, Tesla promised that it would start at $35,000. It built up a preorder list of over 400,000..."
Musk says Tesla will be out of money in 10 months without 'hardcore' changes,17 May 2019,"Share this story ... Elon Musk told Tesla employees the company will run out of cash in about 10 months unless “hardcore” cost-cutting efforts are made, according..."
Tesla CEO Elon Musk unveils his Robotaxi concept for a self-driving rideshare fleet,22 Apr 2019,"The concept would let Tesla owners make their car available for others to drive when they're not using it, through a smartphone-based app system that matches up..."
Tesla's bad news accelerates as Wall Street loses faith,24 May 2019,"Just after the new year began, Tesla announced record fourth quarter sales that fell short of Wall Street expectations. The company also cut prices by $2,000..."
5 Reasons Why Tesla Is Probably Poised for a Rebound,9 Jun 2019,5 reasons why Tesla is probably poised for a rebound · 1. Tesla has often rebounded in the second half of the year. · 2. Musk has been chillin'. · 3. Tesla is...
ARK Invest's effective Tesla model,5 Jun 2019,"So far, however, it has not gone well. The Twitter Tesla bears immediately noticed several problems with ARK's calculations including a formatting error which..."
'Aladdin' Star's Problem With Tesla Known As 'Whompy Wheels',5 Jun 2019,"The star of Disney's live-action version of ""Aladdin"" is suing Tesla, claiming a defect in the car's suspension caused the front wheel of his Model 3 to pop off..."
"Tesla's new self-driving chip is here, and this is your best look yet",22 Apr 2019,"At Tesla's Autonomy Investor Day in Palo Alto, California, the company gave the world its first, detailed glimpse at what Musk is now calling “the best chip..."
Tesla's Latest Autopilot Death Looks Just Like a Prior Crash,16 May 2019,"On May 7, 2016, 40-year-old Josh Brown died in very similar circumstances. His Model S had Autopilot engaged as it drove northbound on Highway 27A in northern..."
Tesla and Panasonic hold fire on the Gigafactory,11 Apr 2019,Tesla and Panasonic hold fire on the Gigafactory · Tesla and Panasonic hold fire on the Gigafactory on x (opens in a new window) · Tesla and Panasonic hold fire...
"Tesla Is Facing Pressure As Audi, Mercedes, and VW Ramp up EVs",17 May 2019,"Tesla is facing mounting pressure as Audi, Mercedes, and Volkswagen ramp up their push into electric cars · Deliveries have begun for Audi's e-tron SUV, while..."
Tesla is adding new data-driven features - Business Insider,8 May 2019,"Tesla could charge its car owners for remote diagnostics and predictive maintenance, for example, or sell car data to third parties. The bigger picture:..."
This math shows Tesla’s Model 3 is cheaper to own than Toyota’s Camry,19 Apr 2019,Look at total cost of ownership over three years azs well as resale value.
Tesla gets restraining order on short-seller who photographed employees,20 Apr 2019,"Shortly after PlainSite made the restraining order public, Musk replied to a 2018 tweet accusing Hothi as the person behind the @skabooshka account. That tweet..."
Here's the email Tesla sent employees telling them to stop leaking info,3 May 2019,"The email, which was shared with CNBC and verified with multiple current employees who requested anonymity, warned that outsiders who “will do anything to see..."
Elon Musk told this Reddit user they 'should interview at Tesla' — here's why,23 Apr 2019,"""Reddit is hardcore,"" Elon Musk tweeted after reading an analysis of Tesla's autopilot system that someone posted on the platform."
Another Fatal Tesla Autopilot Crash and More Car News This Week,19 May 2019,"The NTSB said a Tesla Model 3 had its Autopilot engaged when it collided with a truck in Florida in March, killing the driver."
"Will Tesla Be Taken Over by Ford, Apple or Toyota?",29 May 2019,"While GM and Ford are possible buyers, Tesla's value would have to fall drastically -- to less than $10 billion -- to make a deal viable, wrote David Whiston,..."
Elon Musk And The Tesla Automation Strategy: A Disruptor In Vehicle Safety Or Not?,28 Apr 2019,"Throughout the interview, Musk appears focused on the capabilities empowered by Tesla's new “Full Self-Driving” feature, a three-year-old quest that integrates..."
Tesla: production slows amid rocky start to the new year,4 Apr 2019,"Tesla: production slows amid rocky start to the new year ... Electric carmaker Tesla's output slowed down during a rocky start to the new year, a development that..."
Rebel Tesla rebuilder with a popular YouTube channel is now opening a shop to fix cars Tesla can't service,27 Apr 2019,"Rich Benoit turned his Tesla obsession into a viral YouTube channel. Now, he's opened the doors on an all electric car repair business outside of Boston."
BMW's Plan to Challenge and Beat Tesla,30 May 2019,"BMW's assault puts significant pressure on Tesla as it attempts to raise additional funds to cover its cash losses. As a result, ""Some of the rational bulls..."
Tesla's Turbulence Musk Be Explained | Yale Insights,26 Apr 2019,Tesla's Turbulence Musk Be Explained. Great leaders set audacious goals. They also have to meet the expectations they create—or better yet exceed them. Yale's...
"The Cost Of Owning A Tesla After 200,000 Miles",25 May 2019,"200,000 miles x 0.90 = 180,000 miles x .54 cents a mile = $97,200. That doesn't save me $97,000, but I don't have to pay taxes on $97,000, meaning with an..."
"Investors Helped Build Tesla. They Could Undo It, Too.",24 May 2019,"For a traditional car company, service is a cash cow—a way to get customers into the dealership to buy a high-margin product. For Tesla, it is a cash pit. The..."
Research shows Tesla Model 3 and Model S are vulnerable to GPS spoofing attacks,19 Jun 2019,"Tesla Model S and Model 3 electric cars are vulnerable to cyberattacks aimed at their navigation systems, according to research from Regulus Cyber. Staged."
How a Buffett-Backed No. 1 Electric Carmaker Is Beating Tesla,25 Jun 2019,"Its name is BYD Co., and unlike Tesla, the company has focused on the middle-class consumer rather than the luxury buyer. The automaker is now the global leader..."
Here are Elon Musk's wildest predictions about Tesla's self-driving cars,22 Apr 2019,"Tesla CEO Elon Musk made a series of bold predictions today about the ability for his company's cars to completely drive themselves. The comments, made at..."
Teslas are selling well for luxury cars,4 Apr 2019,"At the same time, Tesla's Model 3 was the best-selling luxury car last year according to Car and Driver, having sold 138,000 units. No. 2 was the Lexus RX,..."
"Tesla Cuts Prices of Model S, Model X As Stock Slumps",21 May 2019,"Tesla has lowered the US base prices of its two most expensive models, the Model S sedan and Model X SUV."
"Tesla Model S Seemingly Self-Destructs in Shanghai, Company Investigates",22 Apr 2019,"Tesla Model S Seemingly Self-Destructs in Shanghai, Company Investigates: Security footage captures the smoke and fire."
"Tesla Shifts Gears, Again, and Some Fans Are Losing Patience",12 Apr 2019,"Tesla said it would remove the $35000 version of its Model 3 sedan from online ordering forms, weeks after a back-and-forth over closing showrooms."
Tesla Model 3 to go on sale in UK next week,26 Apr 2019,"Tesla promised a $35,000 (£27,100) starting price but was only able to deliver on this with the introduction of the “standard range” model in March 2019."
Tesla says Shanghai car fire caused by failed battery module,28 Jun 2019,Tesla says a fire in one of its cars in Shanghai was caused by the failure of a single battery module and investigators found no defects in the car's...
Elon Musk Predicts Tesla Driverless Taxi Fleet Next Year (Published 2019),22 Apr 2019,Mr. Musk said Tesla cars would soon drive themselves and serve as robot taxis. But many experts think autonomous cars are at least several years away.
Tesla sued by family of man killed in Autopilot-related crash,1 May 2019,"Tesla is being sued by the family of Wei “Walter” Huang, a software engineer who died when his Model X with Autopilot engaged crashed into a highway safety..."
"Parked Tesla Car Bursts Into Flames In Shanghai, Video Is Viral",22 Apr 2019,U.S. electric vehicle (EV) maker Tesla Inc on Monday said it has sent a team to investigate a video on Chinese social media which showed a parked Tesla...
Tesla to Shrink Board of Directors by Four People (Published 2019),19 Apr 2019,Tesla to Shrink Board of Directors by Four People · Tesla said two directors plan to leave its board in June and two more intend to depart next year as part of...
Tesla is raising the price of its full self-driving option,13 Apr 2019,"Musk didn't provide a specific figure, but in response to a question on Twitter, he said the increase would be “something like” around the $3,000+ figure. Full..."
Calling Elon's bluff: Tesla Model 3 vs BMW M3,27 May 2019,"From the first corner, the M3 feels less tied down, more up on its toes – unnerving at first, but then you realise you can lean on the front end harder, work..."
Tesla investigates after car appears to explode in China,22 Apr 2019,Tesla is investigating after one of its vehicles appeared to explode in China.
We ride along and fix electric cars with Tesla Mobile Service,12 Jun 2019,Tesla brings the service center to the customer with an electric fleet of Model S sedans that have been transformed into workshops on wheels.
Scott Galloway: 'This is the year Tesla comes undone',22 May 2019,NYU professor Scott Galloway told Yahoo Finance that Tesla will likely be acquired and suggested that Apple is a likely suitor.
Tesla is now doomed. Here’s how its EV dream will soon come crashing down,28 May 2019,Wall street is losing patience with broken promises and erratic CEO behavior. And the everyday consumer is finding more electric car options that tempt their...
Tesla Stock Could Punish Complacent Short Sellers,28 May 2019,Tesla shares have reached hidden support after a major breakdown and could rally 40 to 60 points in the coming weeks.
Tesla Sold Carbon-Emissions Credits to General Motors and Fiat Chrysler,3 Jun 2019,"General Motors and Fiat Chrysler have been buying Tesla regulatory credits, new Delaware state filings show."
Tesla's losses suggest it may not live to see the world that it created,25 Apr 2019,"In a call with investors on Wednesday, Tesla CEO Elon Musk pointed to the difficulty of trying to produce a global mass-market car from a single factory. “This..."
Rich People's Problems: Should you buy a Tesla to duck pollution charges?,11 Apr 2019,"Adding in more bins and storage space removed some of the extraordinary advantages of a flat floor. In the newer models the bonnet, which used to be a lovely..."
Tesla steps back from joint Panasonic battery production plans,11 Apr 2019,Shares in the US electric carmaker fell 3 per cent on Thursday after the Nikkei newspaper reported that the two companies were freezing plans to raise capacity...
Tesla's Kitchen-Sink Approach to AVs,23 Apr 2019,"The dizzying array of topics dished out by Musk illustrated Tesla's kitchen-sink approach toward autonomous vehicles, reminding many in the industry that Tesla..."
Why Tesla CEO Elon Musk Is Like This: an Explainer,16 Jun 2019,The Tesla CEO is more like an old-school automotive entrepreneur than a modern-day business manager.
Morgan Stanley Adam Jonas Does Private Bearish Call on Tesla,22 May 2019,"After publishing a note dramatically lowering his bear case for Tesla, Adam Jonas said on a private call with Wall Streeters that things look dark."
"Tesla's New 'Sentry Mode' System Captures EV Admirers, Door Dings, Hit And Runs And More On Video",30 Apr 2019,"Tesla tech-forward Model 3 has a fun new feature: Sentry Mode, which records what's going on around the car while it's parked. The fun and sometimes..."
Elon Musk explains the camera inside Tesla's Model 3,5 Apr 2019,Tesla CEO Elon Musk has clarified that a camera located above the Model 3's rear-view mirror is there for when the car will eventually be able to work as an...
Elon Musk Says He Will Spend 48th Birthday Working on Tesla Logistics,27 Jun 2019,"Musk turns 48 on Friday, and he was asked on Twitter how he planned to spend his birthday. His answer gave an insight into his famed work ethic, which has..."
"Bob Lutz Talks Panel Gaps, Tesla, and Why Every Detail Matters",14 Jun 2019,"Not only was the paint without any discernible flaw, but the various panels formed a body of precision that was beyond reproach. Gaps from hood to fenders,..."
Tesla unveils 'Robotaxi' plan for self-driving ride-sharing network next year,22 Apr 2019,Delivering a fully self-driving system capable to drive safer than a human in any condition is obviously the most difficult part and Tesla did a pretty...
Tesla confirms price and delivery times for Model 3 in Ireland,31 May 2019,"Available to order through its online portal, Tesla has said that the basic price of the Model 3 in Ireland will be €48,900 for rear-wheel drive and starting..."
"Tesla Model 3 a Success so Far, but Questions About Long-Term Impact",7 Jun 2019,"Musk said in January that Tesla would deliver around 350,000 to 500,000 Model 3s this year (it delivered 145,846 in 2018), and estimated worldwide demand for..."
Tesla lost $700 million in the first quarter with Model 3 problems,24 Apr 2019,Tesla lost $700 million in the first quarter with Model 3 problems ... Tesla reported a massive loss in the first quarter of 2019 as it struggled to deliver its...
Tesla's 'extreme' success in Norway becomes a double-edged sword,23 May 2019,"The company has fulfilled a promise in Norway by doubling its customer service staff and is opening new service centers, running double shifts and offering..."
"Tesla CEO Elon Musk in 'clear violation' of SEC restraint, court hears",4 Apr 2019,"Tesla CEO Elon Musk in 'clear violation' of SEC restraint, court hears ... The Tesla billionaire Elon Musk is in “clear violation” of a restraint issued by the..."
Tesla still isn't getting enough batteries from Panasonic,11 Apr 2019,"The supply of batteries made by Panasonic is still the “fundamental constraint” on the production of Tesla products, Tesla said Thursday."
Elon Musk: Tesla's pickup will be 'a better truck than Ford F-150',7 Jun 2019,The Tesla CEO and tech billionaire boasts that Tesla's planned electric pickup truck will be a cross between America's best-selling truck and a Porsche 911...
Tesla Seeks to Raise $2 Billion in Sale of Stock and Debt (Published 2019),2 May 2019,"Tesla Seeks to Raise $2 Billion in Sale of Stock and Debt ... Tesla needs more money. A lot of it. After a surprisingly weak first quarter, in which it burned..."
"Tesla's Robotaxis, Ugly Earnings, and More Car News This Week",28 Apr 2019,"It was an exciting week to be a fan of electric vehicle—if a real up-and-down one. On Monday, Elon Musk welcomed investors to Tesla's Palo Alto headquarters..."
Tesla Stock Hits Lowest Level Since 2016 as Car Maker's Outlook Debated,20 May 2019,Bonds also struggle despite CEO Elon Musk's efforts to reassure investors.
Tesla expects to have fully self-driving cars by next year,22 Apr 2019,CEO Elon Musk told investors that the company's computer to enable its electric cars to become self-driving vehicles is powered by the best processing chip in...
Tesla driver seen asleep at the wheel. Is self-driving tech ready for sleeping drivers?,17 Jun 2019,"Not yet. Although Tesla's Autopilot can do things like change lanes, change freeways, and take exit ramps without driver input, the company says its cars..."
Elon Musk Says 'Cuphead' Is Coming to Some Models of Tesla Cars,2 Jun 2019,"Elon Musk says hit video game 'Cuphead' will be playable on Tesla Model 3, Model S, and Model X cars · ""'Cuphead', we've got working,"" Musk told IGN's Ryan..."
Tesla Arcade hands-on: using a Model 3 steering wheel as a game controller,18 Jun 2019,"In single-player, you can use the steering wheel or touch controls. I was able to even use both at the same time, steering with one hand and tapping the screen..."
"Tesla’s Elon Musk Trashes Lidar For Self-Driving Cars, But Waymo Is Rolling Out A New One",23 Apr 2019,"While Waymo wouldn't tell Forbes if the new device has more range than the current version's 300 meters, better durability and lower cost than the lidar it..."
Tesla’s full self-driving computer is now in all new cars and a next-gen chip is already ‘halfway done’,22 Apr 2019,"The Tesla computer, a new custom chip designed to enable full self-driving capabilities, is now in all new Model 3, X and S vehicles, CEO Elon Musk said."
Tesla's New Chip Holds the Key to 'Full Self-Driving',24 Apr 2019,Tesla said Monday that it had crafted its chip to support the artificial neural networks it uses to process data from the eight cameras on each of its vehicles.
Fans of Tesla’s stock might find the car maker’s bonds a profitable investment,23 May 2019,"The longer-term notes have a high yield, and the convertibles are a lower-risk way to play the common shares."
We went inside Tesla's Gigafactory. Here's what it looked like,2 May 2019,"We went inside Tesla's Gigafactory. Here's what it looked like · CNBC toured inside Tesla's Gigafactory outside of Reno, Nevada. · About 30% of the factory is..."
Why Tesla is offering rock-bottom solar panel prices,2 May 2019,"But Tesla is trying to change that by slashing costs. Depending upon where they live, Tesla customers can now expect to pay $1.75 to $1.99 per watt after a..."
Tesla wants to cut size of board from 11 directors to 7,20 Apr 2019,Tesla plans to cut its board of directors from 11 to seven in a move the electric-car maker says will allow the board to act more nimbly and efficiently.
"Elon Musk says Tesla will make a leaf blower, for some reason",23 Apr 2019,It appears the Tesla founder and CEO or some of his many acquaintances were recently annoyed by a particularly loud leaf blower. On Tuesday evening Musk tweeted...
"A Fatal Tesla Autopilot Crash, Rising Methane Levels, and More News From Today",16 May 2019,"A cruise in a self-driving Tesla turned deadly, the air taxi of the future has taken flight, and climate change is speeding up. Here's the news you need to..."
"A Fatal Tesla Autopilot Crash, Rising Methane Levels, and More News From Today",16 May 2019,"A cruise in a self-driving Tesla turned deadly, the air taxi of the future has taken flight, and climate change is speeding up. Here's the news you need to..."
Elon Musk says Tesla will have robo-taxis operating next year,22 Apr 2019,Tesla CEO Elon Musk announced at an investor event Monday that he expects the company to operate robo-taxis next year.
Tesla adds Lane Departure Avoidance that works when Autopilot is off,2 May 2019,"Now, it adds Lane Departure Avoidance, which expands the warning system with corrective steering that guides their car back if the system detects it's leaving..."
"Elon Musk says Tesla owners could make $30,000 in robotaxi network",23 Apr 2019,"Can Elon Musk's robotaxi plan help Tesla owners make $30,000 a year? ... Are robot taxi's really on the horizon? Tesla's aggressive (perhaps unrealistic) goal to..."
Former Tesla Exec Zean Nielsen Takes Helm at Cirrus | AIN,4 Jun 2019,"Nielsen became CEO of Cirrus on June 3 after holding senior leadership roles with James Hardie, Tesla, and Bang & Olufsen."
Tesla's new AI chip isn't a silver bullet for self-driving cars,24 Apr 2019,"Tesla unveiled its new full self-driving computer this week, with Elon Musk calling it “objectively” the “best chip in the world."
Tesla sued in wrongful death lawsuit that alleges Autopilot caused crash,1 May 2019,"The family of Walter Huang, an Apple engineer who died after his Tesla Model X with Autopilot engaged crashed into a highway median, is suing Tesla. The."
"Why all standard black Tesla cars are about to cost $1,000 more",19 Jun 2019,"Tesla will start charging $1000 for its once-standard black paint color next month, according to a tweet Wednesday by CEO Elon Musk, the latest pricing."
Elon Musk’s Plan to Boost Tesla Sales Is Dealt a Setback,4 Apr 2019,"The 50,900 Model 3 Tesla delivered in the first quarter missed analysts' average estimate for 51,750 and was less than in the two previous quarters. The..."
Tesla doubles down on its radical approach to self-driving cars,22 Apr 2019,"Tesla has already forged ahead with its Autopilot software, which has been deployed in some vehicles since 2015 and handles minor driving tasks. Tesla views..."
Can Tesla keep selling cars with no ads and shuttered showrooms?,13 Apr 2019,The electric car firm has cut showroom staff in favour of an online-first sales approach. But this is less about disrupting cars sales and more about...
"Hackers used stickers to fool a Tesla, highlighting the risks of AI",8 Apr 2019,"In a recent report, Tencent's Keen Security Lab showed how they were able to bamboozle a Tesla Model S into switching lanes so that it drives directly into..."
Tesla cars can now diagnose themselves and pre-order parts if needed,8 May 2019,Tesla cars can now diagnose certain issues and even pre-order parts to a user-preferred Tesla Service Center if necessary.
Investigators Say Tesla Model 3 Driver Killed In Florida Crash Was Using Autopilot,16 May 2019,The National Transportation Safety Board issued preliminary findings from its investigation of the March 1 crash in Delray Beach that killed 50-year-old Jeremy...
The Tesla FSD Is Four Years Ahead of the Competition,1 May 2019,"Having just one software target reduces complexity dramatically, improving performance efficiency. The Tesla FSD may have only half the raw performance of..."
EV test: Audi e-tron vs Tesla Model X vs Jaguar I-Pace,28 Apr 2019,"The others feel very normal in comparison. Two seats up front, three in the back. Head and legroom passable, but not remarkable, the sense of theatre and drama..."
Tesla's Elon Musk reaches deal with SEC over Twitter use,26 Apr 2019,"Tesla's Elon Musk reaches deal with SEC over Twitter use ... Elon Musk, Tesla's CEO, has reached a deal with the US Securities and Exchange Commission to settle a..."
Tesla Arcade: how to use the Model 3's steering wheel to play games,19 Jun 2019,"The car's steering wheel acts as the controller for the games, though it's also possible to use the vehicle's touchscreen, The Verge says. There's also two-..."
"Tesla just made it harder to buy its cheapest $35,000 electric car",12 Apr 2019,"The Model 3 with the so-called Standard Plus battery range used to cost $37500, plus $3000 for Autopilot. It now costs $39500 with Autopilot included."
Tesla's Deep Learning at Scale: Using Billions of Miles to Train Neural Networks,6 May 2019,"Since there is no need for humans to label the data, Tesla can train its neural networks on as much useful data as it can collect. This means the size of its..."
"Tesla just made it harder to buy its cheapest $35,000 electric car",12 Apr 2019,"The Model 3 with the so-called Standard Plus battery range used to cost $37500, plus $3000 for Autopilot. It now costs $39500 with Autopilot included."
Tesla's Deep Learning at Scale: Using Billions of Miles to Train Neural Networks,6 May 2019,"Since there is no need for humans to label the data, Tesla can train its neural networks on as much useful data as it can collect. This means the size of its..."
Want to see how Tesla builds its cars?,21 Apr 2019,"Includes: robots, robats, and the largest stamp press in America."
Tesla Referral Program — How Does A Referral Code Work; What Do I Get?,27 May 2019,"If you are a buyer using a referral link, any valid referral code or link will get you the current referral program bonus. However, as a referrer, any referral..."
Tesla stock down more than 8% day after reporting biggest sales drop in its history,3 Apr 2019,"Tesla on Wednesday reported a massive drop in auto sales for last quarter, though the company said it's confident it will still reach its annual sales goal."
We want these Tesla pickup renders to come to life,5 May 2019,"Elon Musk loves Twitter. He also likes to make bold claims. At times, the two haven't gone together so harmoniously. Back in December 2017, the Tesla CEO..."
Tesla is rolling out new Atari games as part of its TeslAtari feature,4 Apr 2019,Tesla is adding 2048 and Atari's Super Breakout to the list of games that drivers and passengers can play on the company's dashboard display. The company.
How Tesla can improve its company culture,10 Jun 2019,They can simultaneously channel their teams' creativity and usher in the strong norms required for successful implementation. They can reduce the number of non-...
Tesla Will Have Two Leather-Free Models by 2020,10 Jun 2019,"Tesla is making progress in helping animals! At the company's annual meeting, Elon Musk told PETA that upcoming models will be leather-free."
Not His Wish: Star Of Disney's 'Aladdin' Sues Tesla For Defective Model 3 In Hollywood Crash,31 May 2019,"The complaint, filed in Los Angeles County Superior Court on May 30, describes an unusual accident that occurred while Massoud was driving in low-speed evening..."
Family Sues Tesla Alleging Design Flaw in 2018 Model X - Two-Year-Old Races SUV into 8-Month Pregnant Mother,29 May 2019,Family Sues Tesla Alleging Design Flaw in 2018 Model X - Two-Year-Old Races SUV into 8-Month Pregnant Mother.
The Silver Lining in Tesla's Deliveries Update: Model 3 Demand,5 Apr 2019,"Its overall deliveries may have slipped, but the electric car maker's most affordable vehicle yet is a hit. Tesla's (TSLA -0.25%) first-quarter deliveries..."
