Headlines,Dates,Descriptions
"Tesla bumps Model S, Model X performance with hardware, software tweaks",5 Jul 2017,"Vehicles with 0-60-mph times in the 5-to-6-second range -- including the Model S 75, Model S 75D, Model X 75D and Model X 100D -- now achieve the same speed..."
Tesla Model X SUV Faster Than a $500K Lamborghini - COOL HUNTING®,28 Aug 2017,"It's long been noted that the Tesla Model X SUV carries tremendous, almost unexpected speed. But to see the new Model X P100D Ludicrous SUV drag race a..."
How the Tesla Model 3 Works without a Key or a Fob,13 Sept 2017,Tesla has wrapped a new-tech feature into the Model 3 that should make things a bit more convenient for owners. Instead of having a regular key fob like current...
"Dyson electric cars are meant to save the planet, like Musk's Tesla",26 Sept 2017,Billionaire designer James Dyson is on a mission to save the planet — just like Elon Musk · James Dyson. Taking aim at climate change. · His interest in the...
Life with Tesla Model S: assessing my new 100D vs old 2013 electric car,18 Sept 2017,"Tesla introduced the Model S 100D, with all the benefits of the 90D, plus an EPA range of 335 miles—a full 90 miles more than my old 85."
Tesla Adding Service Centers For Model 3 Launch,11 Jul 2017,"Electric car maker Tesla is expanding its service operations and hiring more than 1000 technicians to meet the expected demand for its new Model 3 sedan,..."
The Tesla Model 3 Is No Ford Model T,1 Aug 2017,Ford was able to sell the Model T for less each year because it lowered its own costs through efficiency. Tesla is more likely to sell cars with better...
Tesla Model 3’s futuristic interior is unlike any other car we’ve ever seen before,29 Jul 2017,"After a prolonged wait for about three months, Tesla Model 3 is finally here. While the hype around the car is mostly about it being the most affordable..."
Chart: Tesla is the World's 4th Largest Auto Maker by Value,18 Aug 2017,"Tesla is also the most valuable auto maker in the U.S., surpassing Ford and GM - but by other measures, the company's numbers are far less convincing."
Driving a Tesla Model 3 is pretty damn awesome,29 Jul 2017,"The ride felt smooth and tight, but in a good way, the way all small sedans should feel. I loved the responsiveness and how it seemed to hug the road, which is..."
"Tesla Model 3 has no key, so don't forget your phone",29 Jul 2017,"Tesla Model 3 has no key, so don't forget your phone. Your phone will unlock the new Model 3. ... Electric car company Tesla has shown a willingness to break from..."
Tesla Has Another Rival as Hyundai Unveils Its All-Electric Strategy,17 Aug 2017,The South Korean carmaker announced today that it will now make all-electric vehicles the center of its product strategy. At the core of this plan: a premium...
Tesla Model 3: full pricing and specs revealed,29 Jul 2017,"The base version is a car that starts from $35000. This gets an estimated range of 220 miles, does 0-60mph in 5.6s and tops out at 130mph. Read more inside."
Tesla's Autopilot: A cheat sheet,4 Aug 2017,"It is meant to assist in highway driving. The technology uses a combination of radar, cameras, and GPS. When engaged, Autopilot-enabled vehicles can self-steer,..."
The Tesla Model 3 should have a heads-up display,12 Aug 2017,"A heads-up display, which projects images onto your windshield, could remedy this situation, but alas, your Model 3 features essentially no interior hardware,..."
BMW challenging Tesla with major EV strategy: “All brands and model series can be electrified”,25 Jul 2017,BMW challenging Tesla with major EV strategy: “All brands and model series can be electrified” ... BMW group has joined the likes of Tesla and Volvo in bringing...
Tesla Model 3 Test Drive: Car Has Bite and Simple Interior,29 Jul 2017,"The $35000 sedan has bare-bones interior, with a 15-inch video screen to control most functions."
Dave Grohl of the Foo Fighters describes Tesla Ludicrous Mode,15 Sept 2017,"Grohl eases the Tesla onto a quiet side street. ""I haven't shown you how fast this car is yet, have I?"" He presses a few buttons on the touch screen and puts..."
Tesla Remotely Upgrades the Maximum Range of Irma Victims' Cars,11 Sept 2017,Tesla Remotely Upgrades the Maximum Range of Irma Victims' Cars. A click of a button gives a car 40 more miles. ... For Floridians fleeing Hurricane Irma who...
Tesla drivers claim Model S distance record of 670 miles on one charge,7 Aug 2017,"Tesla drivers claim Model S distance record of 670 miles on one charge ... Five members of the Italian Tesla owners club claim to have set a new distance record,..."
Here's how a Tesla Model S holds up almost 5 years later,4 Sept 2017,"The original Tesla Model S P85 got an EPA-rated range of 426 km (265 miles). Almost 5 years and 78,000 km later, my Model S P85 gets 403 km on a full charge and..."
Tesla's long-serving battery tech chief has stepped down: report,1 Aug 2017,"Share this story ... Kurt Kelty, director of battery technology at Tesla, has stepped down from his post just days after the company's lavish party to celebrate..."
By the numbers: Tesla Model 3 vs. Chevrolet Bolt EV,29 Jul 2017,Wondering how similar these two long-range EVs are? We've got some figures for you.
Tesla Model 3 review: first drive of Elon Musk's affordable EV Reviews 2024,29 Jul 2017,Our short foray highlighted that the Model 3's quoted 0–60mph time of 5.1 seconds in this Long Range spec might be underplaying its performance a bit: it's...
"Tesla to supply 'world's biggest lithium ion battery' for SA, but what is it and how will it work?",7 Jul 2017,The largest lithium ion battery storage system that Tesla has built to date sits on a 0.6-hectare site at Mira Loma in southern California. American electricity...
"Watch out Tesla, Audi's electric concept car looks amazing",13 Sept 2017,"Internal combustion is so yesterday, and Tesla's not the only company that knows it. German car manufacturer Audi, which has long daydreamed of an electric..."
Tesla Model S Handles Better With Three Electric Motors,8 Sept 2017,Michigan-based Magna Powertrain removed the dual-motor underpinnings of the Tesla Model S P100 D and installed a torque-vectoring three-motor system.
2018 Tesla Model 3: Everything We Know | Feature,4 Aug 2017,"For now, there will be two versions: standard and Long Range. The standard version has an EPA-estimated driving range of 220 miles and will accelerate to 60 mph..."
Tesla Says Its Model 3 Car Will Go On Sale On Friday,3 Jul 2017,NEW YORK (AP) - Electric car maker Tesla says its much-ballyhooed Model 3 car for the masses will go on sale on Friday. CEO Elon Musk made the announcement...
How the Tesla Model 3 compares to the Model S and Chevy Bolt,31 Jul 2017,The Tesla Model 3 is finally (kind of) here. The first 30 Model 3s to roll off the production line were handed over to Tesla employees with reservations at...
"We finally know what the inside of Tesla's Model 3 looks like, and it's stunning",29 Jul 2017,"The wait is finally over. After months of hype and anticipation, Tesla has finally given us our first peek at the interior of the Model 3 and, well,..."
Audi A8 vs Tesla Model S: Which offers the best tech?,18 Jul 2017,"Audi A8 vs Tesla Model S: Which offers the best tech? New A8 boasts Level 3 driverless systems, but can it rival the tech-laden Model S? ... Carmakers are jumping..."
Tesla Model 3 vs Chevy Bolt vs Nissan Leaf: specs,3 Aug 2017,"The base Model 3 starts at $35,000 and crushes most of the competition when it comes to range, power, and speed. The Chevy Bolt is the only caveat, edging out..."
"We finally know what the inside of Tesla's Model 3 looks like, and it's stunning",29 Jul 2017,Tesla has finally given us our first peek at the interior of the Model 3 with new drool-worthy images of the electric sedan.
Novitec has modified the Tesla Model X. We like,11 Jul 2017,"There's something about this Novitec version of Tesla's Model X that isn't actually outright offensive. In fact, it looks pretty darn good. Read more..."
Watch the Tesla Model 3 party,28 Jul 2017,"At the party, 30 people are set for a great time, out of the hundreds of thousands of people who have put down $1,000 deposits for a Tesla Model 3, the..."
New Tesla Model 3 launch: here's what we learned,29 Jul 2017,New Tesla Model 3 launch: here's what we learned · The entire presentation was powered by a Tesla Model S · Tesla is about to enter 'production hell'. · The...
Tesla Puts Charging Stations In More Locations,11 Sept 2017,"Tesla is rolling out more charging stations, clearing additional obstacles for those who might want to give electric cars a try."
TESLA: A Silicon Valley Co. that keeps innovating for good ?,20 Aug 2017,"+ Musk says "" Tesla's a silicon valley company. If we are not the leaders then shame on us."" To encourage more individuals to come up in the sector Tesla has..."
The Tesla Model 3 interior doesn't look like any car you've ever seen,28 Jul 2017,"There's one 15-inch, bezel-free, horizontally-oriented touchscreen panel — and that's it. No instrument cluster, no heads-up display. The rest of what's in..."
Tesla Model X electric cars to hit Indonesian roads - Business,7 Jun 2017,Tesla Model X electric cars to hit Indonesian roads - Business - The Jakarta Post.
Tesla offers drivers the chance to experience its luxury fleet,31 May 2017,Tesla's 'Drive to Believe' challenge gives selected drivers a chance to swap their cars with a Tesla model for a week.
Tesla Takes On China: Musk Plans His First Electric Car Plant In Asia,29 Jun 2017,"And now, understandably, Tesla Motors is yearning for a bigger slice of the pie. Wanting to expand and consolidate its already strong electric presence in the..."
This chart explains why Tesla has been making history,22 Apr 2017,"For the better part of a century, there have been three major US carmakers: General Motors, Ford, and Chrysler (now Fiat Chrysler Automobiles)."
Hedge fund manager Palihapitiya calls Elon Musk 'our generation's Thomas Edison',8 May 2017,"Chamath Palihapitiya, founder and CEO of Social Capital, was bullish Tesla on Monday, recommending convertible bonds from the electric car maker."
"9 inspiring quotes from trailblazer tech boss Elon Musk, founder of Tesla Motors",12 Apr 2017,"To be the best, learn from the best. And that's none other than Elon Musk, the man who is revolutionising energy consumption and building a rocket to send..."
Tesla steals GM's crown as most valuable US carmaker,10 Apr 2017,Investors see past company's small scale on hope electric cars will become mainstream.
Tesla board 'too close to Elon Musk',12 Apr 2017,"Tesla board 'too close to Elon Musk' ... A group of Tesla shareholders has questioned the independence of the electric carmaker's board, warning it is too close..."
Tesla is shifting gears in China by manufacturing its own cars there,23 Jun 2017,"The sticker price for the most simple Model S in China is $104972, compared to $69500 in the US, because of hefty import taxes."
"In Hong Kong, Even Your UberX Driver Has a Tesla",31 May 2017,"So common here is Tesla (TSLA)—the storied brainchild of Silicon Valley legend Elon Musk, who last January praised Hong Kong as “a beacon city” for electric..."
Tesla's first China-based factory reportedly in the works,20 Jun 2017,TESLA INC. is reportedly close to sealing a deal with the Chinese city of Shanghai to open its first manufacturing facility for its electric-cars.
"A Tesla Would Barely Fit Into This $500,000 Hong Kong Apartment",15 Jun 2017,You Could Barely Squeeze a Tesla Into This $500K Apartment ... Fancy an apartment the size of a Tesla Model X? That's about 161 square feet — and the size of a...
Toyota sells all shares in Tesla as their tie-up ends,2 Jun 2017,"Toyota Motor Corp said on Saturday it had sold all shares in Tesla Inc by the end of 2016, having cancelled its tie-up with the U.S. luxury automaker to..."
"Tesla's Focus Means Victory Versus Complacent Mainstream In Electric Cars, Analyst Says",29 Jun 2017,"Tesla will win big in the race to sell electric cars to the world because the competition from traditional manufacturers has been complacent, according to..."
Volkswagen plans to ‘leapfrog’ Tesla in electric car race,8 May 2017,Volkswagen plans to 'leapfrog' Tesla in electric car race.
"Tesla beats expectations by delivering 25,000 cars",2 Apr 2017,"Tesla delivered 25,000 cars during the first quarter of this year, higher than analysts expected, heralding a strong start to a year that will be..."
Tesla Model 3 Week: Beating Porsche,13 May 2017,Tesla is on track to achieve in three years what Porche took 10 years to do. And this week's release candidate color is red.
Man killed in Tesla 'Autopilot' crash got numerous warnings: Report,20 Jun 2017,"A man killed in a Tesla semi-autonomous car kept his hands off the wheel for extended periods of time despite numerous warnings, according to a report."
Here's How Tesla Solves A Self-Driving Crash Dilemma,5 Apr 2017,"Here's How Tesla Solves A Self-Driving Crash Dilemma · 1. A robot may not injure a human being or, through inaction, allow a human being to come to harm. · 2. A..."
Tesla hires prominent A.I. researcher as Autopilot chief Lattner leaves,20 Jun 2017,"Tesla has hired a prominent artificial intelligence practitioner, Andrej Karpathy, from OpenAI as Tesla Autopilot head Chris Lattner leaves."
Toyota Says It Sold Entire Stake in Tesla in 2016,3 Jun 2017,"Toyota Motor Corp. has sold its stakes in Californian electric carmaker Tesla Motors Inc., a spokeswoman for Japan's largest carmaker said Saturday."
Elon Musk predicts Tesla will one day be worth more than Apple,3 May 2017,Electric carmaker reports bigger loss than expected as it prepares to launch Model 3.
Tesla in Talks to Set Up Electric Car Factory in Shanghai (Published 2017),22 Jun 2017,"Tesla in Talks to Set Up Electric Car Factory in Shanghai ... HONG KONG — Tesla Motors is in discussions to establish a factory in Shanghai, its first in China, a..."
Toyota sells stake in Tesla as partnership dies,4 Jun 2017,"Toyota sells stake in Tesla as partnership dies ... Roula Khalaf, Editor of the FT, selects her favourite stories in this weekly newsletter. Toyota, the Japanese..."
Why Tesla Is Worth More Than GM,27 Jun 2017,"That data, which is far more detailed and granular than anything companies have been able to access in the past, helps these companies improve their products..."
The three phases of Tesla's clean energy revolution,13 May 2017,The three phases of Tesla's clean energy revolution · Phase 1: The world undergoes the first large growth in the production of clean energy such as wind and...
Why Tesla’s Cars Cost 50% More in China,14 Apr 2017,"The Chinese government charges a 25% duty on all the imported cars, plus a 17% value-added tax on top of that. To avoid the 25% tariff and lower its price,..."
Musk Says Tesla Plans to Build up to 20 'Gigafactories' Worldwide,7 Jun 2017,"Musk Says Tesla Plans to Build up to 20 'Gigafactories' Worldwide. At Tesla's annual shareholder meeting, founder and CEO Elon Musk said the company eventually..."
"Tesla Is A Battery Business, Not A Car Business",15 Apr 2017,"Tesla Is A Battery Business, Not A Car Business · As a car maker, Tesla has not shown the financial success to warrant such a valuation · Transformational..."
VW Plots Tesla Attack With Four Affordable Electric Vehicles,18 Apr 2017,Volkswagen AG is gearing up to take on Tesla Inc. with its namesake brand planning to roll out four affordable electric vehicles in the coming years and the...
The three phases of Tesla's clean energy revolution,13 May 2017,The three phases of Tesla's clean energy revolution · Phase 1: The world undergoes the first large growth in the production of clean energy such as wind and...
Why Tesla’s Cars Cost 50% More in China,14 Apr 2017,"The Chinese government charges a 25% duty on all the imported cars, plus a 17% value-added tax on top of that. To avoid the 25% tariff and lower its price,..."
Musk Says Tesla Plans to Build up to 20 'Gigafactories' Worldwide,7 Jun 2017,"Musk Says Tesla Plans to Build up to 20 'Gigafactories' Worldwide. At Tesla's annual shareholder meeting, founder and CEO Elon Musk said the company eventually..."
"Tesla Is A Battery Business, Not A Car Business",15 Apr 2017,"Tesla Is A Battery Business, Not A Car Business · As a car maker, Tesla has not shown the financial success to warrant such a valuation · Transformational..."
VW Plots Tesla Attack With Four Affordable Electric Vehicles,18 Apr 2017,Volkswagen AG is gearing up to take on Tesla Inc. with its namesake brand planning to roll out four affordable electric vehicles in the coming years and the...
Tesla Motors seeks duty exemptions to drive into under-prepared India,16 Jun 2017,"Currently imported vehicles draw an import duty of 125% in India, which would vastly inflate the price of a Tesla Model 3, which sells for $35,000 in the U.S...."
Tesla IPO: 7 Years On,8 Jun 2017,"(TSLA) public, offering 13,300,000 shares at an initial public offering (IPO) price of $17 a share. Trading above $370 a share today you could say the rest was..."
Tesla's Big Model 3 Bet Rides on Risky Assembly Line Strategy,24 Apr 2017,Tesla Chief Executive Elon Musk took many risks with the technology in his company's cars on the way to surpassing Ford Motor Co.'s market value.
Tesla Rivals GM as the Most Valuable Auto Maker in U.S.,10 Apr 2017,"GM is the largest auto maker in the U.S. by market share, making up 17.3% of the sales last year, according to Autodata Corp. Tesla had a 0.2% share, which beat..."
Tesla teases new Model Y car as cheaper Model 3 nears production,7 Jun 2017,"One of the new models to benefit from improvements since the original release of the Model S in 2012 is the more affordable Model 3, Tesla's attempt at mass-..."
Tesla workers were seriously hurt more than twice as often as industry average,24 May 2017,Tesla workers were seriously hurt more than twice as often as industry average ... Tesla factory workers were injured at a rate 31% higher than industry average –...
"Tesla workers are passing out on the factory floor, according to a report",18 May 2017,"Workers at Tesla's California car factory have been passing out and requiring rides in ambulances, the Guardian newspaper reported Thursday."
Tesla Just Passed BMW in Market Cap,9 Jun 2017,"After climbing as much as 1.9 percent and surpassing BMW's $61.3 billion market value, Tesla shares reversed gains after Hedgeye Risk Management added shorting..."
Tesla Has Its Best Quarterly Production And Deliveries. Can It Quintuple Them?,2 Apr 2017,"Tesla started 2017 with its best-ever quarterly vehicle production and delivery results, in line with the guidance given to shareholders earlier this year."
Tesla fires female engineer who alleged sexual harassment,1 Jun 2017,Tesla fires female engineer who alleged sexual harassment ... A female engineer at Tesla who accused the car manufacturer of ignoring her complaints of sexual...
"Tesla factory workers reveal pain, injury and stress: 'Everything feels like the future but us'",18 May 2017,Musk's account of the company's approach differs from that of the 15 current and former factory workers who told the Guardian of a culture of long hours under...
Tesla business model in trouble,15 May 2017,"It's trying to produce and sell big-ticket luxury cars, service them, launch a cheaper vehicle, and provide widespread fast-charging. Forget adding semis and..."
Tesla surpasses GM to become most valuable car company in US,10 Apr 2017,"Tesla, the loss-making electric luxury vehicle maker, became the most valuable car company in the US. When US markets closed on Monday the manufacturer was..."
Tesla charges ahead to overtake Ford in market value,4 Apr 2017,Tesla charges ahead to overtake Ford in market value ... One is an automotive titan that has built more than 350m vehicles in an illustrious history spanning more...
Tesla's Musk tells disgruntled shareholders: Buy Ford,13 Apr 2017,A defiant Musk took to Twitter to suggest the investors buy stock in Ford Motor instead. The Ford family controls the Detroit automaker through two classes...
Tesla Takes Off in China,7 Jun 2017,"Tesla has improved its efforts to reach Chinese drivers, helping it land a spot on the Fortune 500 list for the first time."
"Tesla fans, Barclays has a ‘reality pill’ for you",8 Apr 2017,"Analysts at Barclays list four reasons to be bearish about Tesla, calling it “articles of faith” in need of a reality check."
Tesla Cuts It Close With Model 3 Preparations Ahead Of Production Start In July,3 May 2017,"Elon Musk's push to evolve Tesla from a niche electric vehicle company into a mass-production wonder is coming down to the wire, as the company sticks with..."
"NVIDIA Launches Revolutionary Volta GPU Platform, Fueling Next Era of AI and High Performance Computing",10 May 2017,"NVIDIA today launched Volta™ -- the world's most powerful GPU computing architecture, created to drive the next wave of advancement in artificial..."
China's BYD has overtaken Tesla in the battery and electric car business,19 May 2017,China's BYD has overtaken Tesla in the battery and electric car business ... In the foyer of BYD's global headquarters an overheard conversation captures the mood...
3 ways to learn like Airbnb and Tesla employees,16 Jun 2017,3 ways to learn like Airbnb and Tesla employees · Always be learning · Have a goal · Take advantage of all your resources · Your Privacy Choices: Opt-out of...
Volkswagen plans to 'leapfrog' Tesla in electric car race,7 May 2017,VW brand aims to sell 1m battery driven vehicles by 2025.
What it's like being an intern at Elon Musk's Tesla and SpaceX,15 May 2017,"But the pay is good: Tesla Motors interns make a median monthly pay of $4,480 and SpaceX interns make a median monthly pay of $4,080, according to jobs website..."
4 Reasons Why Tesla Is Worth More Than Ford,31 May 2017,Gallery: Elon Musk · – Re-inventing their platform. The reason investors are smitten with Tesla isn't so much the energy efficiency or the sleekness of their...
Tesla hires deep learning expert Andrej Karpathy to lead Autopilot vision,20 Jun 2017,Tesla has hired deep learning and computer vision expert Andrej Karpathy in a key Autopilot role. Karpathy most recently held a role as a researcher at...
Elon Musk wants Tesla employees to be 'hardcore' to fight off rivals,3 Jun 2017,"According to a memo obtained by Electrek, Musk told employees that Tesla has to be ""hardcore"" and that its employees have to work ""faster, harder, and smarter'..."
China's BYD has overtaken Tesla in the battery and electric car business,19 May 2017,China's BYD has overtaken Tesla in the battery and electric car business ... In the foyer of BYD's global headquarters an overheard conversation captures the mood...
3 ways to learn like Airbnb and Tesla employees,16 Jun 2017,3 ways to learn like Airbnb and Tesla employees · Always be learning · Have a goal · Take advantage of all your resources · Your Privacy Choices: Opt-out of...
Volkswagen plans to 'leapfrog' Tesla in electric car race,7 May 2017,VW brand aims to sell 1m battery driven vehicles by 2025.
What it's like being an intern at Elon Musk's Tesla and SpaceX,15 May 2017,"But the pay is good: Tesla Motors interns make a median monthly pay of $4,480 and SpaceX interns make a median monthly pay of $4,080, according to jobs website..."
4 Reasons Why Tesla Is Worth More Than Ford,31 May 2017,Gallery: Elon Musk · – Re-inventing their platform. The reason investors are smitten with Tesla isn't so much the energy efficiency or the sleekness of their...
Tesla hires deep learning expert Andrej Karpathy to lead Autopilot vision,20 Jun 2017,Tesla has hired deep learning and computer vision expert Andrej Karpathy in a key Autopilot role. Karpathy most recently held a role as a researcher at...
"Tesla, on a Hot Streak, Passes Ford in Investor Value",3 Apr 2017,"the upstart Silicon Valley electric-car maker run by Mr. Musk, has overtaken Ford Motor Co., the automotive pioneer that is exactly 100 years older, as the..."
Tesla reports record deliveries of vehicles in first quarter,2 Apr 2017,"Electric car maker Tesla Inc. says it delivered a record 25000 vehicles in the first quarter, up 69 percent from the same period last year."
This Email From Elon Musk to Tesla Employees Is a Master Class in Emotional Intelligence,14 Jun 2017,No words can express how much I care about your safety and wellbeing. It breaks my heart when someone is injured building cars and trying their best to make...
Why a Tesla Car Factory in China Would Be a Major Catalyst,21 Jun 2017,"By building a local factory and reducing the price of its vehicles to reflect the elimination of import tariffs, Tesla's sales in China could eventually rival..."
Elon Musk Hints At Delay In Tesla’s India Launch,22 May 2017,"Elon Musk Hints At Delay In Tesla's India Launch ... Electric carmaker Tesla's India launch has been delayed due to sourcing issues in the country. Elon Musk, in..."
Tesla Launches Sales of ‘Invisible’ Solar Roof,22 May 2017,American technology company Tesla has launched sales of a solar roof made of tiles that collect energy from the sun. Tesla says the goal was to make a solar...
Ex-Tesla exec Chris Lattner explains how car data is used,26 Jun 2017,"Chris Lattner, Tesla's former vice president of Autopilot software, played a big role in pushing Tesla to become a data company before he left."
Elon Musk: Tesla factory injuries 'break my heart',3 Jun 2017,"""No words can express how much I care about your safety and wellbeing,"" Musk wrote in the email, which has been circulating on Reddit. ""It breaks my heart when..."
Musk's Tesla Rockets Past GM To Become The Most Valuable US Carmaker At $51.5 Billion,10 Apr 2017,"Elon Musk takes great pleasure in announcing ever quicker iterations of Tesla's luxury electric vehicles, cars that rocket from zero to 60 miles an hour in..."
Here's why Tesla is not the next Apple,5 May 2017,"Munster believes that Tesla's high-satisfaction rate thus far among owners means that Tesla matches Apple on that brand-love front. But with Apple, we're..."
"Tesla Model Y: Rumors, features",9 May 2017,"Tesla's Model Y will arrive by 2020 — here's everything we know about the SUV ... Tesla plans to launch its first mass-market car, the Model 3, by the end of 2017..."
Does Tesla’s Board Answer to Shareholders or Elon Musk?,5 Jun 2017,Many investors saw the move as a bail-out for SolarCity to save the value of Musk's majority ownership stake. Shareholders ultimately supported the merger and...
Toyota and Tesla's unravelling relationship has finally ended,5 Jun 2017,Toyota and Tesla's unravelling relationship has finally ended. It's over. ... The partnership between Toyota and Tesla has finally wound to an end. The Japanese...
Elon Musk: We started Tesla after big auto companies tried to 'kill' the electric car,9 Jun 2017,"Elon Musk: We started Tesla after big auto companies tried to 'kill' the electric car · In an early morning Twitter blast, Tesla CEO Elon Musk rebuts charges..."
Tesla's Model 3 success hinges on a risky assembly-line strategy,24 Apr 2017,"Tesla's decision to move directly to the final tools is in part because lower-grade, disposable equipment known as ""soft tooling"" ended up complicating the..."
Tesla Replaces Chief of Self-Driving Software,21 Jun 2017,"The program, under pressure from Mr. Musk to demonstrate a Tesla vehicle can drive itself by year's end, has grappled with an exodus of talent and questions..."
Tesla's market value overtakes Ford,3 Apr 2017,"""Five years ago no one knew what a Tesla was. Now people want a Tesla. It has usurped BMW as an aspirational car,"" said Ben Kallo, energy technology analyst..."
Musk's 'out of cash' dilemma many business founders love to share,27 Apr 2017,"In fact, a crucial decision Elon Musk was forced to make in 2010 when, by his own account, the billionaire was broke, is one of the reasons Musk has been able..."
The driver who died in a Tesla crash using Autopilot ignored at least 7 safety warnings,20 Jun 2017,The driver who died in a Tesla crash using Autopilot ignored at least 7 safety warnings ... When Joshua Brown's Tesla slammed into the side of a tractor-trailer...
Elon Musk's biggest test in making Tesla cars affordable: India,15 Jun 2017,"Tesla's Model X, priced at roughly $90,000, and the Model S, carrying a $70,000 price estimate, are far out of the average Indian car buyer's budget. It would..."
"Tesla Model Y: Rumors, features, photos",6 Apr 2017,7 features we'll probably see in Tesla's mysterious 'Model Y' · Falcon-wing doors · Solar roof · Fully autonomous driving mode · Range of at least 238 miles per...
Tesla's valuation raises grim reminders of the dot-com bubble,5 May 2017,"Tesla's valuation raises grim reminders of the dot-com bubble · Tesla had a loss of $330 million in the fourth quarter yet carries the same valuation as GM,..."
NVIDIA Formally Announces PCIe Tesla V100: Available Later This Year,20 Jun 2017,"Similar to last year, at this year's International Supercomputing Conference (ISC) NVIDIA has announced and detailed a PCI Express version of their latest..."
The driver who died in a Tesla crash using Autopilot ignored at least 7 safety warnings,20 Jun 2017,The driver who died in a Tesla crash using Autopilot ignored at least 7 safety warnings ... When Joshua Brown's Tesla slammed into the side of a tractor-trailer...
Elon Musk's biggest test in making Tesla cars affordable: India,15 Jun 2017,"Tesla's Model X, priced at roughly $90,000, and the Model S, carrying a $70,000 price estimate, are far out of the average Indian car buyer's budget. It would..."
"Tesla Model Y: Rumors, features, photos",6 Apr 2017,7 features we'll probably see in Tesla's mysterious 'Model Y' · Falcon-wing doors · Solar roof · Fully autonomous driving mode · Range of at least 238 miles per...
"Tesla Time, and How Elon Musk Measures Everything In Dog Years",6 Jun 2017,"We've analyzed Elon Musk's deadlines, deliveries, and predictions, and concluded that one year him equals roughly eight years for the rest of us."
Tesla's valuation raises grim reminders of the dot-com bubble,5 May 2017,"Tesla's valuation raises grim reminders of the dot-com bubble · Tesla had a loss of $330 million in the fourth quarter yet carries the same valuation as GM,..."
NVIDIA Formally Announces PCIe Tesla V100: Available Later This Year,20 Jun 2017,"Similar to last year, at this year's International Supercomputing Conference (ISC) NVIDIA has announced and detailed a PCI Express version of their latest..."
Tesla is deliberately telling people the Model 3 is worse than the Model S,3 May 2017,Tesla is deliberately telling people the Model 3 is worse than the Model S ... Tesla is deliberately telling the public that one of its most anticipated vehicles...
Tesla Model 3 best features,21 Jun 2017,"Better yet, Tesla is doubling the number of Superchargers worldwide by the end of 2017. The gray dots on the map above show the new Superchargers expected to..."
Tesla Model X: What It's Like On a Road Trip,9 Jun 2017,We drove the Tesla Model X SUV from New York City to the Adirondacks. Here's what it was like.
Can Tesla live up to its value?,18 Apr 2017,"Unlike the cars that came before it, the Model 3 was meant for people with slightly more modest incomes - $35,000, minus the incentives offered to people buying..."
Tesla 1st Quarter Loss Widens Ahead Of Model 3 Launch,3 May 2017,Electric car maker Tesla's first-quarter loss widened 17 percent to $330 million as it ramped up spending ahead of the launch of its Model 3 sedan and its...
Will Tesla's Tiles Finally Give Solar Shingles Their Day in the Sun?,18 May 2017,Tesla says the tempered glass tiles let light reach the solar cells embedded within them but can take a hit from a hailstone traveling 100 miles per hour. The...
Tesla beats Ford and GM to become most valuable car maker in the US,10 Apr 2017,"Tesla beats Ford and GM to become most valuable car maker in the US ... Just a week after it overtook Ford, the electric car firm has now edged ahead of General..."
Tesla Inc now has a market cap bigger than Ford’s — and GM’s,3 Apr 2017,"Ford makes more cars in a week than Tesla makes in a whole year, but investors have high hopes for the launch of the more affordable Model 3."
Elon Musk admits that Tesla's stock is out of control,18 May 2017,Stock investors say Tesla is worth more than $50 billion. Elon Musk thinks they might be stretching it.
"Tesla's market cap passes Ford, approaches GM",4 Apr 2017,Tesla on Tuesday was on the verge of becoming the largest automaker in the US by market capitalization.
Details about the fatal Tesla Autopilot crash released,20 Jun 2017,"According to the Florida Highway Patrol's accident report, the semitruck was making a left turn at an intersection on the divided highway when it drove directly..."
"Tesla recalls 53,000 Model S and Model X electric cars over brake issue",21 Apr 2017,Fault within parking brake gearing could affect battery-driven vehicles made between February and October 2016.
Tesla death smash probe: Neither driver nor autopilot saw the truck,20 Jun 2017,Report shows driver took a hands-off approach to driving ... American crash investigators have thrown open their files on a fatal motorway collision between a...
"As Tesla Tops Ford, Elon Musk's Net Worth Rises $1.8 Billion To All-Time High",8 Apr 2017,"The Tesla chief is now worth a record $14.8 billion, according to FORBES' real-time rankings of the world's billionaires, making him America's 29th richest..."
Serbian activists vow to defend Nikola Tesla's urn,6 Jun 2017,"Tesla's ashes are kept in a spherical urn in a museum which bears his name in the Serbian capital Belgrade, and the ""Leave Tesla Alone"" group say they will..."
Even Elon Musk Thinks Tesla's Stock Is Insanely Overvalued,19 May 2017,"A car company, Musk told The Guardian, is “the worst way to earn money, honestly.” The acknowledgement seems to contradict, or at least complicate, an April..."
"Don't use your Tesla, Filipino owner told",23 Jun 2017,"Don't use your Tesla, Filipino owner told ... A Filipino owner of a super-fast electric car was told recently not to drive his Tesla on Philippine roads as it is..."
Musk Promises Two New Directors for Tesla Amid Shareholder Criticism,12 Apr 2017,"Tesla Chief Executive Elon Musk on Wednesday suggested the Silicon Valley auto maker plans to add two independent directors, responding to pressure from a..."
"Elon Musk's Production Plan For New Tesla: Too Fast, Too Furious?",19 May 2017,No Prototype. Model 3 production risks run high. Tesla plans to bypass the usual manufacturing-prototype stage and go straight to full car production. Most...
