Headlines,Dates,Descriptions
Tesla Model 3 Has Highest Profit Margin of Any Electric Vehicle,19 Jul 2018,"Munro & Associates said the build quality was like a Kia from the 90s. Now, the company has completed its analysis. While Munro's opinion on the fit and..."
"42 Tesla Employees Describe Intense Conditions, Life Under Elon Musk",4 Sept 2018,70-hour weeks and 'WTF' emails: 42 employees reveal the frenzy of working at Tesla under the 'cult' of Elon Musk · Monthly. $1 first month. Plus taxes. Renews...
"Tesla to sustain Model 3 “burst” production rate in July, suggests online tracker",9 Jul 2018,"Tesla had to implement a number of unorthodox strategies to achieve the production milestone, including building an entirely new general assembly line inside a..."
"Tesla Shares Slide After More Executives Leave, Musk Interview",7 Sept 2018,share price sank to near its lowest point for the year Friday after the electric-car maker lost more executives and Chief Executive Elon Musk appeared to smoke...
The Tesla Model 3 Makes Me Wonder About the Future,29 Jul 2018,"Perhaps this is the thing with the Model 3. Even with issues of quality and company, the car is enough of a solved question to make you look at the calendar."
New NVIDIA Data Center Inference Platform to Fuel Next Wave of AI-Powered Services,12 Sept 2018,"GTC Japan -- Fueling the growth of AI services worldwide, NVIDIA today launched an AI data center platform that delivers the industry's most advanced..."
Tesla pulls 2 paint colors to 'simplify manufacturing',11 Sept 2018,"Two Tesla paint colors, Obsidian Black and Metallic Silver, won't be offered on the seven-color paint menu on new Tesla vehicles to improve manufacturing."
Polestar unveils first production EV with aim to overtake Tesla,21 Sept 2018,Polestar debuted its first production EV and previewed its electric car line in New York with the CEO squarely taking aim at Tesla.
Tesla opens Model 3 car sales to all North America customers,10 Jul 2018,Tesla is taking orders for its Model 3 electric sedans in the U.S. and Canada. Customers have to make a $2500 deposit up front.
Some Tesla Customers Experience Service Problems,22 Aug 2018,"Customers have reported problems before, during, and after receiving their vehicles, including delayed deliveries, broken door handles, and internal computer..."
Tesla Board Surprised by Elon Musk's Tweet on Taking Carmaker Private (Published 2018),13 Aug 2018,Tesla Board Surprised by Elon Musk's Tweet on Taking Carmaker Private ... An abrupt tweet last week by Elon Musk about the prospect of taking Tesla private was...
Mercedes tries to catch up to Tesla with its all-electric SUV,4 Sept 2018,"Following years of rumors that Mercedes-Benz might unleash an electric model into a high-end market that has so far been dominated by Tesla, the German auto..."
Tesla Model 3 vs. CPO Tesla Model S — Owner Perspective,5 Aug 2018,"It has more than sufficient acceleration for getting on the highway and passing. Model S handles well, but compared to Model 3, it feels a bit more “floaty,” as..."
Tesla's Board Is Conducting a Search for a New COO: Report,17 Aug 2018,"Tesla could be looking to hire another top executive to take up some of CEO Elon Musk's workload as the embattled head digs deeper, but Musk says he has no..."
Tesla finally manages to produce 5000 Model 3 cars in a week,2 Jul 2018,An internal email from Elon Musk to Tesla employees said the company is finally making 5000 Model 3 cars per week.
"Tesla starts building its own car carriers due to 'extreme shortage' in Model 3 delivery rush week, says Elon Musk",24 Sept 2018,"Tesla is bringing those truckloads to delivery centers, but it is also delivering them directly to customers at their homes or offices. It's not the only..."
"Tesloop Shares Lessons Learned In 400,000 Miles In A Tesla",9 Jul 2018,"Shuttle service Tesloop has hit an astonishing 400000 miles in one of its Model S vehicles, making it the Tesla with the highest reported mileage in the..."
A Tesla Is Not Just a Car for Elon Musk's Superfans,20 Jul 2018,"With the cancellation of the credit, Dr. Markus Giesler, a consumer sociologist at York University in Toronto, says wannabe Tesla owners are “existentially..."
Tesla's Model 3 Is Now America's Best-Selling Electric Car,3 Apr 2018,It's official: Tesla's new Model 3 is now the best-selling electric car in the U.S.. Tesla Inc. released its production numbers for the first quarter...
"Tesla sues former employee for allegedly stealing gigabytes of data, making false claims to media",20 Jun 2018,"Tesla sues former employee for allegedly stealing gigabytes of data, making false claims to media ... Tesla is suing a former employee for allegedly illegally..."
How Tesla Scored A Zero On Climate Management,27 Jun 2018,"Widely regarded as the most climate-conscious automaker, Tesla Motors nonetheless earned a zero score this year in an assessment of corporate climate..."
Tesla & Beyond: A Holistic Approach to Electric Vehicles & Future Mobility Ecosystem,7 Jun 2018,Each one of these vehicles will require a lithium ion battery to power it. Most EVs are utilizing new variations of lithium-ion chemistry that sacrifice energy...
Panasonic reduces Tesla’s cobalt consumption by 60% in 6 years …,3 May 2018,Tesla and Panasonic have made strong headway in reducing the cobalt reduction in its 18650 cells used in both the Model S and Model X. They have carried this...
Tesla cars selling in S'pore for S$500000,4 Jun 2018,"3. Model X 75D. Tesla's Model X Sport Utility Vehicle (SUV) has gull-wing doors. It has a range of about 380km and costs S$528,800. It surges to 100km/h in 5.2..."
My Day at Tesla: What I Learned,29 Jun 2018,"The company realizes they need a bigger focus on talent mobility and career management, and was asking lots of questions about talent reviews and succession. So..."
The economic footprint of Tesla in California,15 May 2018,"Tesla infused approximately $4.1 billion into the California economy: $2.0 billion in transactions with over 2,650 California Tier 1 suppliers (average spending..."
Elon Musk fends off challenge to Tesla control,5 Jun 2018,Elon Musk fends off challenge to Tesla control ... Elon Musk has survived a bid to strip him of a key role at Tesla as shareholders re-elected three directors to...
Tesla and China trade war: Elon Musk has tough tariff riddle to solve,4 Apr 2018,"The reports say Tesla would operate in a free-trade zone in Shanghai. This would allow Tesla to keep its intellectual property secret, but could still force it..."
A Brief History Of Tesla: $19 Billion Raised And $9 Billion Of Negative Cash Flow,25 Apr 2018,In the past three years Tesla has lost $3.0 billion and spent $6.3 billion on capital. That is not a sustainable operating business model. Not even close.
"Tesla misses Model 3 production target of 2,500 vehicles a week",3 Apr 2018,"Tesla aimed to hit a production target of 2,500 Model 3 sedans a week by the end of the first quarter and 5,000 a week by the end of the second quarter. The..."
Why Tesla Is Smart To Prioritize Premium Versions Of The Model 3,24 May 2018,"Premium vehicles typically have much thicker margins compared to mass market cars, and luxury car buyers are also more likely to take on options such as..."
Tesla will enable orders for new Model 3 versions next week,11 May 2018,"Tesla will begin taking orders for a dual motor, all-wheel drive model and a performance version of the Model 3 at the end of next week."
Tesla factory paint shop fires worse than revealed: Workers,1 Jun 2018,"Employees say Tesla has experienced at least four fires in its paint shop in the last four years, and that sprinklers and air filtration systems are clogged..."
"Tesla still isn't profitable 8 years after its IPO. But, it hasn't been alone.",29 Jun 2018,"Tesla still isn't profitable 8 years after its IPO. But, it hasn't been alone. ... Since it went public eight years ago, Tesla's share price has risen nearly..."
Tesla hires new chief financial officer for China,26 May 2018,Zhou previously served as CFO for Asia Pacific and India for Ingersoll Rand.
"Sell Tesla shares because BMW, Audi competition is coming: JP Morgan",20 Apr 2018,"Sell Tesla shares because BMW, Audi competition is coming: JP Morgan ... Tesla,. The Tesla Model 3 vehicle is displayed ahead of the Los Angeles Auto Show in Los..."
Elon Musk admits Tesla will have to turn a profit one day,12 Jun 2018,"“What drives us is our mission to accelerate the world's transition to sustainable, clean energy, but we will never achieve that mission unless we eventually..."
"Elon Musk is stressed, says he's sleeping on Tesla factory floor and has no time to go home and shower",11 Apr 2018,"Elon Musk is stressed, says he's sleeping on Tesla factory floor and has no time to go home and shower ... With Tesla's Model 3 production behind, Elon Musk is so..."
Tesla Model 3: Photos of Elon Musk’s Factory in Fremont,8 Jun 2018,"This robotic dance is a visceral representation of what Tesla chief executive Elon Musk has dubbed “Alien Dreadnought,” a code name for the factory that evokes..."
"My First 3 Years With The Tesla Model S: Epic, If Not Quite Perfect",30 May 2018,"My First 3 Years With The Tesla Model S: Epic, If Not Quite Perfect · Door Handle. Tesla door handles extend out automatically when you approach the car."
"Tesla battery production is the real bottleneck, not Model 3 production, analyst says",18 Apr 2018,"Tesla's production problem may be due to quality issues in its new battery cells, and the company may need a partner to ramp up Model 3 assembly."
Tesla factory to be investigated over safety concerns,19 Apr 2018,Tesla factory to be investigated over safety concerns ... Tesla is facing an investigation by Californian safety regulators into reports of serious injuries at...
Here are highlights of Elon Musk's strange Tesla earnings call: 'They're killing me',3 May 2018,"Here are highlights of Elon Musk's strange Tesla earnings call: 'They're killing me' · Tesla earnings call was the best I've heard in a long time, says · Musk..."
"Musk says Tesla pushed out 7,000 cars last week, meeting goal of 5,000 Model 3s",1 Jul 2018,"After repeatedly pushing back internal targets, Tesla vowed in January to build 5,000 Model 3s per week before the close of the second quarter on Saturday to..."
Elon Musk says making a cheaper Model 3 now would cause Tesla to 'die',21 May 2018,"Tesla has long promised drivers a $35000 Model 3 electric sedan. Now, CEO Elon Musk says that this standard Model 3 won't be available until 3-6 months..."
"With More Self-Driving Tech, Is Tesla Ruining What's Best About the Model S?",18 Jun 2018,"Tesla may not have intended its five-person sedan to be a car for people who love driving, but that's what it is. And now that's starting to change."
Tesla to cut 9% of jobs in 'difficult but necessary' reorganization,12 Jun 2018,"Tesla to cut 9% of jobs in 'difficult but necessary' reorganization · Tesla will cut approximately 9 percent of its 46,000-person workforce. · Cuts will focus..."
"Tesla's problem: overestimating automation, underestimating humans",2 May 2018,"This could be a problem for overly automated factories where small physical discrepancies (a broken wheel, wear and tear on the ground, imprecisely positioned..."
How Tesla Is Building Cars in Its Parking Lot,22 Jun 2018,"Though the big tent is classified under California's building code as a “repair garage,” Tesla says it's most definitely an assembly line, where the major..."
Tesla Model 3 falls short of Consumer Reports recommendation,21 May 2018,Consumer Reports said stopping distance and other flaws outweighed the Tesla Model 3 positive qualities.
Tesla on fire: UK director Michael Morris' car bursts into flames,17 Jun 2018,"Tesla on fire: UK director Michael Morris' car bursts into flames ... A Tesla car driven by British TV director Michael Morris burst into flames in Los Angeles,..."
"What is Tesla MOS, software employee allegedly hacked?",22 Jun 2018,"Rather, Tesla built its MOS software to automate factory processes for assembling the Model 3, its newest vehicle. In general, MOS is used to track where a..."
Musk Says Excessive Automation Was 'My Mistake',13 Apr 2018,"Tesla Inc.'s Elon Musk, who's built up an aura around how automated his car assembly plant will be, has good news for humans: We still need your help."
Tesla to cut 9% of jobs in restructuring,12 Jun 2018,Tesla to cut 9% of jobs in restructuring ... Simply sign up to the US & Canadian companies myFT Digest -- delivered directly to your inbox. Tesla is to cut 9 per...
Tesla posts record $710m net loss as it struggles to produce Model 3 cars,2 May 2018,Tesla posts record $710m net loss as it struggles to produce Model 3 cars ... Tesla posted a record $709.6m net loss in the first quarter and burned through...
Tesla is the biggest short in the US stock market,11 Apr 2018,Tesla is once again the largest short sell on Wall Street.
Elon Musk says Tesla planning 'thorough reorganization',15 May 2018,"Elon Musk says Tesla planning 'thorough reorganization' ... Tesla's chief executive, Elon Musk, told employees on Monday the company was undergoing a “thorough..."
"Tesla Misses Model 3 Target, But Quarterly Update Calms Investor Jitters For Now",3 Apr 2018,"The company didn't hit its 2500-unit weekly production target for the car, but got reasonably close. Tesla's announcement that it won't need to raise..."
"Tesla Doesn't Burn Fuel, It Burns Cash",30 Apr 2018,"Tesla is going through money so fast that, without additional financing, there is now a genuine risk that the 15-year-old company could run out of cash in 2018."
Tesla cuts 9 percent of workforce in search for profit,12 Jun 2018,Electric car maker Tesla Inc <TSLA.O> is cutting several thousand jobs across the company as it seeks to reduce costs and become profitable without...
Inside Tesla's Audacious Push to Reinvent the Way Cars Are Made (Published 2018),30 Jun 2018,"Inside Tesla's Audacious Push to Reinvent the Way Cars Are Made. Scrambling to turn out its first mass-market electric car, the automaker set up multiple..."
Tesla: reality begins to collide with Elon Musk's vision,15 Jun 2018,"A disarming admission about his own habitual over-optimism followed. But that did not stop him declaring, straight-faced, that Tesla was likely to hit a..."
"Can Tesla Ever Make A $35,000 Model 3?",21 May 2018,"More than two years after Tesla started taking $1,000 deposits for the Model 3, it's increasingly unclear whether it can actually afford to sell the much-touted..."
Elon Musk hits back at report that Tesla didn't want to spend on sensors,14 May 2018,"Elon Musk hits back at report that Tesla didn't want to spend on sensors · On Twitter, Elon Musk called a Wall Street Journal report “false.” · The report..."
"If you invested $1,000 in Tesla in 2010, here’s how much you’d have now",1 Jun 2018,"And if you invested in Tesla in 2010, when it made its initial public offering, that investment could have paid off, too. A $1,000 investment in the company..."
HK$2 million golf carts cost more than a Tesla in Hong Kong,24 Apr 2018,Old-fashioned golf cart is the hottest buy in one corner of Hong Kong.
Read what Elon Musk told Tesla after the car maker met its Model 3 goal,1 Jul 2018,Read what Elon Musk told Tesla after the car maker met its Model 3 goal · Tesla met a goal of rolling out 5000 Model 3 cars in a week. · CEO Elon Musk told...
How to land a job at Tesla,16 Apr 2018,"To get a job at Tesla, applicants need to demonstrate that they possess these qualities. Using examples from previous work experience, bringing a portfolio of..."
Elon Musk offers more detail about Tesla’s ridesharing network,2 May 2018,"On Tesla's Q1 2018 earnings call today, Tesla CEO Elon Musk shed some light on the company's ambitions to launch an autonomous-vehicle ridesharing."
Elon Musk drafts in humans after robots slow down Tesla Model 3 production,17 Apr 2018,Elon Musk drafts in humans after robots slow down Tesla Model 3 production ... Elon Musk has admitted that automation has been holding back Tesla's Model 3...
"Tesla, Safety Agency Feud Over Fatal-Crash Probe",12 Apr 2018,"The NTSB said Thursday that it tossed Tesla from the probe, asserting the auto maker violated a formal agreement when it released detailed information this week..."
Tesla halts Model 3 production as firm scrambles to improve automation,17 Apr 2018,Tesla halts Model 3 production as firm scrambles to improve automation ... Tesla has temporarily suspended its Model 3 assembly line as Elon Musk's electric car...
"Tesla says top vehicle engineer Doug Field is ""taking time off"" amid Model 3 production struggles",11 May 2018,"Tesla says top vehicle engineer Doug Field is “taking time off” amid Model 3 production struggles · Tesla said its senior vice president of engineering, Doug..."
Musk launches 'thorough reorganisation' of Tesla management,14 May 2018,"“As part of the reorg, we are flattening the management structure to improve communication, combining functions where sensible and trimming activities that are..."
"Elon Musk admits humans are sometimes superior to robots, in a tweet about Tesla delays",13 Apr 2018,"Amid reports of Tesla Model 3 manufacturing slow-downs, missed production targets and manufacturing errors, CEO Elon Musk has stepped up and admitted that,..."
Musk says 'thorough reorganization' underway at Tesla,14 May 2018,"Tesla Inc <TSLA.O> chief Elon Musk told employees on Monday the company was undergoing a ""thorough reorganization"" as it contends with production problems,..."
"How Tesla ""shot itself in the foot” by trying to hyper-automate its factory",1 May 2018,"Warburton's background includes time spent benchmarking vehicle-assembly plants and he states that, in attempting to hyper-automate Model 3 production at its..."
When Will Tesla Hit Its Elusive Model 3 Production Target?,7 Jun 2018,"Tesla now says it ""continues"" to target the 5,000 weekly Model 3 production rates by the end of 2018's second quarter , despite the fact that the original..."
"Whatever happened to that $35,000 Tesla Model 3 you still can’t buy?",25 May 2018,"This week saw Tesla's enigmatic chief executive Elon Musk take to Twitter to announce two more powerful, and more expensive, versions of the auto firm's Model 3..."
Tesla's Elon Musk overhauls management,14 May 2018,"Tesla's Elon Musk overhauls management ... Tesla's Elon Musk has announced a ""thorough reorganization"" amid concerns about the electric carmaker's production..."
Tesla shares sink following disclosures about fatal crash,2 Apr 2018,"The shares opened down 6 per cent to $250.26, adding to the near 12 per cent drop from last week. Tesla's eight-year bond maturing in 2025 fell another 50 cents..."
Tesla chief Elon Musk accuses worker of sabotage,19 Jun 2018,"Tesla chief Elon Musk says an employee carried out ""extensive and damaging sabotage""."
Is Tesla heading for trouble?,1 May 2018,Is Tesla heading for trouble? ... Tesla is facing more questions about its financial viability ahead of its latest results on Wednesday. The electric car-maker is...
Why Tesla can't compete with high-performance car brands,23 May 2018,"Electric cars, while impressive in a straight line, aren't very good for motorsports that required turning more than a few laps or going around corners."
"Hey Tesla, how hard can it be to actually make a car?",22 Apr 2018,"""Its previous models used copious amounts of aluminium, but to cut costs the Model 3 uses steel and that requires a completely different set of manufacturing..."
"Elon Musk says he's back to sleeping at the Tesla factory, tweets 'Car biz is hell'",3 Apr 2018,"Elon Musk says he's back to sleeping at the Tesla factory, tweets 'Car biz is hell' ... Billionaire tech entrepreneur Elon Musk's electric car company Tesla..."
Elon Musk Just Sent an Extraordinary Email to Tesla Employees,23 Apr 2018,"""Going forward, we will be far more rigorous about expenditures. I have asked the Tesla finance team to comb through every expense worldwide, no matter how..."
Elon Musk to fix Tesla 'braking flaw',22 May 2018,"In response, Tesla released a statement which read: ""Tesla's own testing has found braking distances with an average of 133ft when conducting the 60-0 mph stops..."
"In Leaked Memo, Musk Orders Model 3 Assembly Speed-Up, Threatens Tesla Contractors",17 Apr 2018,"That's up from the recently attained 2,000 per week rate reached after a 10-month struggle. When work restarts, the plants will also operate on a 24/7 schedule..."
A Look At Tesla's (TSLA) Revenue Growth Over The Last Decade,10 Apr 2018,"Tesla has clearly been on an incredible run over the last decade, jumping from revenues for $14.7 million in 2008 to $11.76 billion last year. This growth led..."
Tesla hit parked police car 'while using Autopilot',30 May 2018,The driver said her Tesla car was using Autopilot technology when it hit a parked police car.
Tesla shares plunge after regulator's rebuke over fatal crash,2 Apr 2018,Tesla shares plunged more that 8 per cent in morning trading in Wall Street's first verdict since the company slipped out an admission on Friday that last...
"Tesla is asking Model 3 reservation holders for another $2,500 to order their cars",28 Jun 2018,"Would-be Model 3 owners already put down a $1000 refundable deposit to ""reserve"" one of Tesla's Model 3s. Those reservation holders must pay an additional..."
Tesla Stock May Fall Below Its 'Reversion to the Mean',4 Apr 2018,"Tesla is not a profitable company and does not have a P/E ratio, and the stock has finally fallen to its ""reversion to the mean."""
Chinese Electric Car Startup Is Taking on Tesla With Apple's Playbook,25 May 2018,Electric car startup NIO thinks it can upend Tesla and the rest of the auto industry by applying Apple's strategy to phones: build an irresistible ecosystem...
Tesla can change so much with over-the-air updates that it's messing with some owners' heads,2 Jun 2018,"When Consumer Reports recently found that the braking distance on the Tesla Model 3 was worse than that of a Ford F-150, CEO Elon Musk took the criticism..."
Tesla Ramps Up Model 3 Production and Predicts Profits This Fall,2 May 2018,"Elon Musk's automaker is now building more than 2,000 Model 3 sedans a week and may be profitable sometime soon, thanks in part to the demise of Flufferbot."
Tesla test driver says next Roadster will be ‘proper weapon’ and Musk's speed claims are actually ‘conservative’,28 Jun 2018,"A Tesla test driver says Elon Musk's claim that the new Roadster sports car will go from zero to 60 mph in under 2 seconds is for real, despite skepticism..."
At a Glance: Genscape TESLA Insights Data Feed,10 Apr 2018,"Using Genscape's patented analytics, the TESLA Insights Data Feed reveals detailed information regarding Tesla's production capabilities. Tesla company..."
Tesla agrees to settle class action over Autopilot billed as 'safer',25 May 2018,Tesla Inc <TSLA.O> on Thursday reached an agreement to settle a class action lawsuit with buyers of its Model S and Model X cars who alleged that the...
"For Tesla, 'Production Hell' Looks Like the Reality of the Car Business (Published 2018)",3 Apr 2018,"Even as he introduced the Model 3 at an event last summer, Mr. Musk warned that the company would find itself in “production hell” — and as those words proved..."
Struggling Tesla speeds up production of Model 3 vehicles,3 Apr 2018,"But on Tuesday the California-based firm said it had made more than 2,000 Model 3 vehicles in the past seven days – still some way below Tesla's original target..."
Elon Musk e-mails Tesla employees urging 'radical improvements' to hit quarterly targets,16 Jun 2018,Elon Musk e-mail to Tesla employees says “radical improvements” needed to hit Model 3 production targets by the end of June.
Incredibly cool Tesla Easter eggs,27 Apr 2018,"Incredibly cool Tesla Easter eggs · Hunting down all the Tesla Easter eggs · Press and hold the Tesla logo for 5 seconds and enter access code ""007""... ·...and..."
Buying a Tesla? Don't Count on That $7500 Tax Credit,2 May 2018,"When the sales clock hits 200,000, the tax credit doesn't make like Cinderella's chariot. Every car Tesla sells for the rest of that quarter, and the following..."
Tesla Workers Claim Racial Bias and Abuse at Electric Car Factory,12 Apr 2018,Tesla Workers Claim Racial Bias and Abuse at Electric Car Factory. A discrimination lawsuit filed by former factory workers will test the legal rights of...
Tesla whistleblower claims company is 'doing everything it can to silence me',21 Jun 2018,"Tesla whistleblower claims company is 'doing everything it can to silence me' ... On Wednesday morning, Martin Tripp was an out-of-work Tesla technician trying to..."
Elon Musk Says Tesla’s Next Roadster Will Feature Actual SpaceX Rocket Thrusters,10 Jun 2018,Elon Musk Says Tesla's Next Roadster Will Feature Actual SpaceX Rocket Thrusters ... Tesla CEO Elon Musk announced in a Saturday tweet that a “SpaceX option...
"Exclusive: Tesla hits Model 3 manufacturing milestone, hours after deadline - factory sources",1 Jul 2018,"Tesla Inc <TSLA.O> nearly produced 5000 Model 3 electric sedans in the last week of its second quarter, with the final car rolling off the assembly line on..."
"Tesla terrifyingly different from Ford, GM, FCA",20 May 2018,"Shares of GM and Ford have performed poorly relative to the overall markets while Tesla has massively rewarded risk-taking investors. Since its IPO in 2014, FCA..."
"Tesla's Musk admits Model 3 braking issue, promises fix",22 May 2018,Tesla's Musk admits the Model 3 has a braking issue and promises a fix ... Tesla's Chief Executive Officer Elon Musk has sought to play down a report identifying...
Tesla Finally Starts the Climb Out of Model 3 Production Hell,3 Apr 2018,"Production figures for the first three months of the year, released today, show that in the last seven days, Tesla made 2,020 Model 3 sedans. That's just a bit..."
Tesla to Halt Production of Model 3 Cars Temporarily (Published 2018),16 Apr 2018,The maker of electric cars expects to idle its assembly line for several days to clear impediments that have held production well below the company's...
Tesla driver says car was in autopilot when it crashed at 60mph,15 May 2018,"A Tesla Model S was traveling at 60mph when it collided with the emergency vehicle in South Jordan, Utah, on Friday, causing minor injuries to both drivers,..."
NTSB 'unhappy' with Tesla for releasing information about fatal crash,2 Apr 2018,NTSB 'unhappy' with Tesla for releasing information about fatal crash ... The National Transportation Safety Board is “unhappy” about Tesla's decision to release...
"Tesla sues former employee Martin Tripp, for hacking the automaker's computer systems",21 Jun 2018,"Tesla attorneys wrote in their lawsuit that Tripp, a former technician at the company's Gigafactory battery plant in Nevada, wrote software to aid in an..."
Tesla Expands Its Model 3 Offerings—At a Steep Price,21 May 2018,"Since starting Model 3 production last summer, Tesla has simplified its production process by limiting its customers' choice to a single variant of the sedan."
Tesla confirms autopilot involved in Utah crash but seeks to blame driver,16 May 2018,Tesla confirms autopilot involved in Utah crash but seeks to blame driver ... A Tesla car was driving in “autopilot” mode when it crashed into a stopped firetruck...
FACT CHECK: Tesla safety claims aren't quite right,18 May 2018,"MUSK (from his tweets Monday): ""According to (National Highway Traffic Safety Administration), there was an automotive fatality every 86M miles in 2017 ((tilde)..."
Elon Musk Accuses Tesla Employee of Sabotage,19 Jun 2018,"The employee thought to have harmed Tesla's manufacturing system was not identified in the email, but Mr. Musk said the worker had admitted trying to damage the..."
Elon Musk shows off new Tesla production line — and it’s in a tent,19 Jun 2018,Elon Musk showed off Tesla Inc.'s newest production line in a weekend tweet as the electric-car company pushes toward its goal of making 5000 Model 3 cars a...
"To Understand the Future of Tesla, Look to the History of GM",16 Apr 2018,"The idea was to keep customers coming back to General Motors over time to upgrade to a better brand as they became wealthier. Finally, GM created the notion of..."
"Tesla relied on too many robots to build the Model 3, Elon Musk says",13 Apr 2018,"Elon Musk says Tesla relied on too many robots to build the Model 3, which is partly to blame for the delays in manufacturing the crucial mass-market..."
Can Tesla Avoid a Breakdown? - Knowledge at Wharton,21 May 2018,"One thing the company might need to do is manage expectations, he says, noting the pronouncements of big ideas and grand visions that come from Musk regarding..."
Mark Zuckerberg comes to Elon Musk's defense on self-driving car technology,30 May 2018,"In Paris, the Facebook chief was asked for his reaction to the Tesla and SpaceX boss's negative rhetoric about the potential danger of AI."
Why Elon Musk's Tesla Model 3 production ramp plan is flawed,18 Apr 2018,Tesla is throwing people at the problem ... Tesla hasn't done a competent job of designing a production system for the Model 3 that can hit that previous target...
"Tesla fatal crash: 'autopilot' mode sped up car before driver killed, report finds",7 Jun 2018,"Tesla fatal crash: 'autopilot' mode sped up car before driver killed, report finds ... A Tesla driving in “autopilot” mode crashed in March when the vehicle sped..."
Elon Musk emails employees about 'extensive and damaging sabotage' by employee,18 Jun 2018,Tesla CEO Elon Musk sent an e-mail to all employees late on Sunday night alleging a saboteur within the company's ranks had tweaked code on internal...
Tesla Model S On Autopilot Crashes Into Parked Police Vehicle In Laguna Beach,30 May 2018,"Just another day in 2018. At 11:07 am yesterday, a Tesla sedan collided with a parked Laguna Beach Police Department vehicle. While car crashes of this sort..."
Elon Musk: ‘I need to figure out how to be better….And then we can be better at meeting goals’,13 Apr 2018,"The Tesla CEO tells Gayle King of ""CBS This Morning"" that while “production hell” was worse than he anticipated, “at this point I can say I have a clear..."
Tesla's Simultaneous Brilliance And Incompetence Revealed In Teardown Of Model 3,25 Apr 2018,"A damper weight on a suspension control arm, for example, was secured using glue and industrial-strength zip ties. That said, the engineers said the Model 3 had..."
"Tesla sues ex-employee for hacking, theft, and leaking to the press",20 Jun 2018,Tesla filed a lawsuit on Wednesday alleging that a former employee hacked the company's system and transferred “gigabytes” of data to unnamed third parties.
Elon Musk wants cobalt out of his batteries — here's why that's a challenge,21 Jun 2018,"As electric vehicles become less niche, the batteries powering them need to keep up. Elon Musk tweeted that batteries for the Tesla Model 3 use less than 3..."
Elon Musk shakes up Tesla as another Model S faces crash queries,14 May 2018,Elon Musk shakes up Tesla as another Model S faces crash queries ... SAN FRANCISCO — Tesla's week started with a bang Monday as CEO Elon Musk announced a...
Fatal Tesla Crash Exposes Gap In Automaker's Use Of Car Data,16 Apr 2018,An image Tesla posted of the damaged traffic attenuator and concrete barrier where a fatal crash.
Tesla suspends Model 3 production: Elon Musk wants automation fix,17 Apr 2018,"It's at least the second time in recent weeks that production has been halted. This time, Tesla said it made the move ""to improve automation and systematically..."
Tesla Misses Model 3 Production Goal but Shows Progress,3 Apr 2018,"“The reasons for order cancellation are almost entirely due to delays in production in general and delays in availability of certain planned options,..."
Tesla's Favorite Autopilot Safety Stat Just Doesn't Hold Up,4 May 2018,"When it tried to separate Model S sedan incidents after Autopilot was released, it observed no changes in the frequency of property damage and bodily injury..."
How Tesla CEO Elon Musk behavior hurts company,12 May 2018,"He's not good at all when it comes to the basic blocking and tackling of mass-production. In fact, he seems to hate the whole idea of automotive best practices,..."
How Elon Musk Controls Tesla With Only a Minority Ownership Stake,23 Apr 2018,Tesla CEO Elon Musk has a complex form of control over the battery powered car company through his 22% equity stake on the one hand and the company's...
Tesla Is Temporarily Stopping Production Of The Model 3,17 Apr 2018,"Elon Musk has been working hard to convince Tesla investors that production of the company's first mass market car, the Model 3, is going just fine."
"Elon Musk, in Search of Profit, Cuts Tesla's Work Force (Published 2018)",12 Jun 2018,"In an internal email that he posted on Twitter, Mr. Musk said most of those losing their jobs would be salaried employees. He said the cuts would have no effect..."
Elon Musk says Tesla Model Y will be a 'manufacturing revolution',2 May 2018,"Elon Musk said that Tesla's forthcoming electric crossover vehicle, the Model Y, will be a “manufacturing revolution,” even though the automaker is still..."
"Tesla Model 3 Goes Upscale, and Base-Price Buyers Must Wait (Published 2018)",21 May 2018,"In a series of tweets over the weekend, Mr. Musk suggested that the company would suffer significant losses on the $35,000 model at this stage. He said that..."
Enhance IBM Cloud virtual servers with NVIDIA Tesla P100 GPUs,5 Jun 2018,IBM Cloud offers the NVIDIA® Tesla®P100 GPU on both bare metal and virtual servers so you have choices to best suit your organization's workloads. With NVIDIA®...
Tesla workers say they pay the price for Elon Musk's big promises,14 Jun 2018,"A Tesla spokesperson said that Musk was referring to contractor companies, not subcontracted employees. But whatever Musk's intent, the words were interpreted..."
Tesla CEO Musk Says Company Is 'Flattening Management Structure' in Reorganization,14 May 2018,"Under a flat management structure, employees work for top leaders with few layers of managers in between. But at Tesla, Mr. Musk is already in the trenches,..."
Elon Musk Races to Exit Tesla's 'Production Hell',27 Jun 2018,Mr. Musk stood onstage at a launch party for Tesla's Model 3 sedan and warned employees they would be in “production hell.” He expected it to last six months or...
Tesla Factory Safety Under Scrutiny After Worker Is Injured (Published 2018),20 Apr 2018,"Tesla Factory Safety Under Scrutiny After Worker Is Injured ... Tesla is already under scrutiny because of its uncertain financial outlook, troubles producing a..."
Tesla's Stock Faces Massive Levels of Volatility,26 Apr 2018,"Big Volatility Expected. The long straddle options strategy set to expire May 18 are pricing in a rise or fall of nearly 11.8% from the $280 strike price,..."
"Tesla that crashed into police car was in 'autopilot' mode, California official says",29 May 2018,"Tesla that crashed into police car was in 'autopilot' mode, California official says ... A Tesla car operating in “autopilot” mode crashed into a stationary..."
